SNP	A1	A2	BETA	SE
rs1	A	G	6.866775e-03	4.472136e-03
rs2	A	G	2.969312e-03	4.472136e-03
rs3	A	G	4.093116e-03	4.472136e-03
rs4	A	G	4.426251e-03	4.472136e-03
rs5	A	G	5.071228e-03	4.472136e-03
rs6	A	G	6.152984e-03	4.472136e-03
rs7	A	G	3.955703e-03	4.472136e-03
rs8	A	G	-1.416772e-04	4.472136e-03
rs9	A	G	-8.406093e-05	4.472136e-03
rs10	A	G	2.387420e-03	4.472136e-03
rs11	A	G	3.599720e-03	4.472136e-03
rs12	A	G	3.064213e-04	4.472136e-03
rs13	A	G	1.354927e-03	4.472136e-03
rs14	A	G	6.650336e-03	4.472136e-03
rs15	A	G	3.169541e-03	4.472136e-03
rs16	A	G	6.478211e-04	4.472136e-03
rs17	A	G	6.185469e-03	4.472136e-03
rs18	A	G	6.778825e-04	4.472136e-03
rs19	A	G	3.004871e-04	4.472136e-03
rs20	A	G	2.478159e-03	4.472136e-03
rs21	A	G	9.454507e-03	4.472136e-03
rs22	A	G	-5.166187e-04	4.472136e-03
rs23	A	G	6.429328e-03	4.472136e-03
rs24	A	G	6.141280e-03	4.472136e-03
rs25	A	G	5.118539e-04	4.472136e-03
rs26	A	G	-7.353626e-03	4.472136e-03
rs27	A	G	-6.938887e-03	4.472136e-03
rs28	A	G	-7.122417e-03	4.472136e-03
rs29	A	G	-7.892490e-03	4.472136e-03
rs30	A	G	-5.079636e-03	4.472136e-03
rs31	A	G	-1.963983e-03	4.472136e-03
rs32	A	G	2.555061e-03	4.472136e-03
rs33	A	G	5.337259e-03	4.472136e-03
rs34	A	G	7.510377e-03	4.472136e-03
rs35	A	G	1.436014e-03	4.472136e-03
rs36	A	G	3.984212e-03	4.472136e-03
rs37	A	G	-4.311878e-04	4.472136e-03
rs38	A	G	7.039478e-03	4.472136e-03
rs39	A	G	3.530186e-03	4.472136e-03
rs40	A	G	1.111901e-03	4.472136e-03
rs41	A	G	1.653157e-03	4.472136e-03
rs42	A	G	-6.331123e-04	4.472136e-03
rs43	A	G	-2.039370e-03	4.472136e-03
rs44	A	G	-3.846390e-03	4.472136e-03
rs45	A	G	-1.108828e-03	4.472136e-03
rs46	A	G	-2.280477e-03	4.472136e-03
rs47	A	G	-7.461272e-04	4.472136e-03
rs48	A	G	3.992647e-03	4.472136e-03
rs49	A	G	-3.002122e-03	4.472136e-03
rs50	A	G	-1.634192e-03	4.472136e-03
rs51	A	G	-7.222319e-03	4.472136e-03
rs52	A	G	-2.199145e-03	4.472136e-03
rs53	A	G	-4.241636e-03	4.472136e-03
rs54	A	G	5.756715e-03	4.472136e-03
rs55	A	G	5.867026e-03	4.472136e-03
rs56	A	G	1.345149e-03	4.472136e-03
rs57	A	G	-1.084663e-02	4.472136e-03
rs58	A	G	-1.884371e-02	4.472136e-03
rs59	A	G	-5.524856e-04	4.472136e-03
rs60	A	G	-5.779398e-03	4.472136e-03
rs61	A	G	-1.033993e-03	4.472136e-03
rs62	A	G	-2.024003e-03	4.472136e-03
rs63	A	G	-3.892643e-03	4.472136e-03
rs64	A	G	-3.550139e-04	4.472136e-03
rs65	A	G	2.999441e-03	4.472136e-03
rs66	A	G	5.217867e-03	4.472136e-03
rs67	A	G	5.694772e-03	4.472136e-03
rs68	A	G	1.542329e-02	4.472136e-03
rs69	A	G	9.302612e-03	4.472136e-03
rs70	A	G	1.497374e-02	4.472136e-03
rs71	A	G	3.408384e-02	4.472136e-03
rs72	A	G	5.101076e-02	4.472136e-03
rs73	A	G	1.116427e-01	4.472136e-03
rs74	A	G	2.226683e-01	4.472136e-03
rs75	A	G	1.084625e-01	4.472136e-03
rs76	A	G	6.040333e-02	4.472136e-03
rs77	A	G	2.140220e-02	4.472136e-03
rs78	A	G	5.941697e-03	4.472136e-03
rs79	A	G	-6.685356e-03	4.472136e-03
rs80	A	G	-2.101449e-02	4.472136e-03
rs81	A	G	-4.930200e-02	4.472136e-03
rs82	A	G	-1.829972e-02	4.472136e-03
rs83	A	G	-4.180844e-03	4.472136e-03
rs84	A	G	-5.807374e-04	4.472136e-03
rs85	A	G	5.097925e-03	4.472136e-03
rs86	A	G	1.666840e-02	4.472136e-03
rs87	A	G	3.375413e-02	4.472136e-03
rs88	A	G	5.413014e-02	4.472136e-03
rs89	A	G	2.823135e-02	4.472136e-03
rs90	A	G	1.287976e-02	4.472136e-03
rs91	A	G	9.050825e-03	4.472136e-03
rs92	A	G	1.388985e-03	4.472136e-03
rs93	A	G	-4.431915e-03	4.472136e-03
rs94	A	G	-5.464171e-03	4.472136e-03
rs95	A	G	-4.541755e-04	4.472136e-03
rs96	A	G	-1.039610e-03	4.472136e-03
rs97	A	G	-2.048241e-03	4.472136e-03
rs98	A	G	-5.844284e-03	4.472136e-03
rs99	A	G	2.044455e-03	4.472136e-03
rs100	A	G	-4.967967e-03	4.472136e-03
rs101	A	G	4.702584e-02	4.472136e-03
rs102	A	G	9.975172e-02	4.472136e-03
rs103	A	G	2.001321e-01	4.472136e-03
rs104	A	G	1.082444e-01	4.472136e-03
rs105	A	G	5.553128e-02	4.472136e-03
rs106	A	G	3.448758e-02	4.472136e-03
rs107	A	G	1.654634e-02	4.472136e-03
rs108	A	G	-3.527916e-03	4.472136e-03
rs109	A	G	-3.192676e-03	4.472136e-03
