SNP	A1	A2	BETA	SE
rs1	A	G	6.578703e-02	3.162278e-02
rs2	A	G	3.387684e-02	3.162278e-02
rs3	A	G	-2.861731e-03	3.162278e-02
rs4	A	G	-2.949122e-02	3.162278e-02
rs5	A	G	-3.192091e-02	3.162278e-02
rs6	A	G	-3.871315e-02	3.162278e-02
rs7	A	G	-5.205375e-02	3.162278e-02
rs8	A	G	-3.701779e-03	3.162278e-02
rs9	A	G	1.090985e-02	3.162278e-02
rs10	A	G	-1.203142e-02	3.162278e-02
rs11	A	G	-1.504385e-02	3.162278e-02
rs12	A	G	-3.147875e-02	3.162278e-02
rs13	A	G	-3.442320e-02	3.162278e-02
rs14	A	G	7.037680e-03	3.162278e-02
rs15	A	G	-4.794522e-03	3.162278e-02
rs16	A	G	5.118200e-02	3.162278e-02
rs17	A	G	5.943797e-02	3.162278e-02
rs18	A	G	5.009395e-02	3.162278e-02
rs19	A	G	3.688412e-02	3.162278e-02
rs20	A	G	5.435207e-02	3.162278e-02
rs21	A	G	-3.048790e-03	3.162278e-02
rs22	A	G	-2.919158e-02	3.162278e-02
rs23	A	G	-7.965783e-03	3.162278e-02
rs24	A	G	2.595178e-02	3.162278e-02
rs25	A	G	5.123220e-03	3.162278e-02
rs26	A	G	-1.642149e-02	3.162278e-02
rs27	A	G	2.357106e-02	3.162278e-02
rs28	A	G	1.092563e-01	3.162278e-02
rs29	A	G	4.400781e-02	3.162278e-02
rs30	A	G	-1.552068e-03	3.162278e-02
rs31	A	G	3.878830e-02	3.162278e-02
rs32	A	G	8.149817e-03	3.162278e-02
rs33	A	G	-2.547126e-02	3.162278e-02
rs34	A	G	9.073425e-03	3.162278e-02
rs35	A	G	-3.060532e-03	3.162278e-02
rs36	A	G	1.819447e-02	3.162278e-02
rs37	A	G	2.513966e-03	3.162278e-02
rs38	A	G	-8.617771e-02	3.162278e-02
rs39	A	G	-2.869082e-02	3.162278e-02
rs40	A	G	1.200377e-02	3.162278e-02
rs41	A	G	6.070099e-02	3.162278e-02
rs42	A	G	-8.132865e-03	3.162278e-02
rs43	A	G	2.141488e-02	3.162278e-02
rs44	A	G	-5.357387e-03	3.162278e-02
rs45	A	G	-2.991132e-02	3.162278e-02
rs46	A	G	7.530883e-03	3.162278e-02
rs47	A	G	-1.187229e-02	3.162278e-02
rs48	A	G	7.616876e-03	3.162278e-02
rs49	A	G	1.648278e-02	3.162278e-02
rs50	A	G	3.161296e-02	3.162278e-02
rs51	A	G	-5.779896e-03	3.162278e-02
rs52	A	G	3.133432e-03	3.162278e-02
rs53	A	G	-5.339195e-03	3.162278e-02
rs54	A	G	-1.327742e-02	3.162278e-02
rs55	A	G	-4.109773e-03	3.162278e-02
rs56	A	G	5.330416e-02	3.162278e-02
rs57	A	G	6.717526e-03	3.162278e-02
rs58	A	G	-1.981434e-02	3.162278e-02
rs59	A	G	-5.977768e-02	3.162278e-02
rs60	A	G	3.605894e-03	3.162278e-02
rs61	A	G	-5.541593e-03	3.162278e-02
rs62	A	G	3.196037e-02	3.162278e-02
rs63	A	G	2.518592e-02	3.162278e-02
rs64	A	G	3.182078e-02	3.162278e-02
rs65	A	G	6.201181e-02	3.162278e-02
rs66	A	G	6.381238e-02	3.162278e-02
rs67	A	G	9.927932e-02	3.162278e-02
rs68	A	G	4.165971e-02	3.162278e-02
