SNP	A1	A2	BETA	SE
rs1	A	G	2.080369e-02	1.000000e-02
rs2	A	G	1.071280e-02	1.000000e-02
rs3	A	G	-9.049580e-04	1.000000e-02
rs4	A	G	-9.325941e-03	1.000000e-02
rs5	A	G	-1.009428e-02	1.000000e-02
rs6	A	G	-1.224217e-02	1.000000e-02
rs7	A	G	-1.646083e-02	1.000000e-02
rs8	A	G	-1.170579e-03	1.000000e-02
rs9	A	G	3.450048e-03	1.000000e-02
rs10	A	G	-3.804567e-03	1.000000e-02
rs11	A	G	-4.757075e-03	1.000000e-02
rs12	A	G	-9.954041e-03	1.000000e-02
rs13	A	G	-1.088474e-02	1.000000e-02
rs14	A	G	2.227171e-03	1.000000e-02
rs15	A	G	-1.512839e-03	1.000000e-02
rs16	A	G	1.619181e-02	1.000000e-02
rs17	A	G	1.880922e-02	1.000000e-02
rs18	A	G	1.586767e-02	1.000000e-02
rs19	A	G	1.171694e-02	1.000000e-02
rs20	A	G	1.729394e-02	1.000000e-02
rs21	A	G	-7.515009e-04	1.000000e-02
rs22	A	G	-8.805965e-03	1.000000e-02
rs23	A	G	-1.668557e-03	1.000000e-02
rs24	A	G	9.907563e-03	1.000000e-02
rs25	A	G	5.021885e-03	1.000000e-02
rs26	A	G	1.610630e-03	1.000000e-02
rs27	A	G	2.106094e-02	1.000000e-02
rs28	A	G	6.176413e-02	1.000000e-02
rs29	A	G	2.742243e-02	1.000000e-02
rs30	A	G	6.059805e-03	1.000000e-02
rs31	A	G	1.513652e-02	1.000000e-02
rs32	A	G	3.203055e-03	1.000000e-02
rs33	A	G	-9.360667e-03	1.000000e-02
rs34	A	G	-1.021451e-03	1.000000e-02
rs35	A	G	-9.388681e-03	1.000000e-02
rs36	A	G	-1.140782e-02	1.000000e-02
rs37	A	G	-3.368770e-02	1.000000e-02
rs38	A	G	-9.629709e-02	1.000000e-02
rs39	A	G	-4.359549e-02	1.000000e-02
rs40	A	G	-1.346540e-02	1.000000e-02
rs41	A	G	1.056467e-02	1.000000e-02
rs42	A	G	-6.887169e-03	1.000000e-02
rs43	A	G	4.614313e-03	1.000000e-02
rs44	A	G	-2.772987e-03	1.000000e-02
rs45	A	G	-9.998206e-03	1.000000e-02
rs46	A	G	2.111766e-03	1.000000e-02
rs47	A	G	-3.889202e-03	1.000000e-02
rs48	A	G	2.341240e-03	1.000000e-02
rs49	A	G	5.178600e-03	1.000000e-02
rs50	A	G	9.980041e-03	1.000000e-02
rs51	A	G	-1.839765e-03	1.000000e-02
rs52	A	G	9.668766e-04	1.000000e-02
rs53	A	G	-1.736405e-03	1.000000e-02
rs54	A	G	-4.294696e-03	1.000000e-02
rs55	A	G	-1.491637e-03	1.000000e-02
rs56	A	G	1.647223e-02	1.000000e-02
rs57	A	G	1.356218e-03	1.000000e-02
rs58	A	G	-7.801943e-03	1.000000e-02
rs59	A	G	-1.966807e-02	1.000000e-02
rs60	A	G	7.646081e-04	1.000000e-02
rs61	A	G	-1.926884e-03	1.000000e-02
rs62	A	G	1.004623e-02	1.000000e-02
rs63	A	G	7.987662e-03	1.000000e-02
rs64	A	G	1.018107e-02	1.000000e-02
rs65	A	G	1.988283e-02	1.000000e-02
rs66	A	G	2.074322e-02	1.000000e-02
rs67	A	G	3.253185e-02	1.000000e-02
rs68	A	G	1.545240e-02	1.000000e-02
rs69	A	G	1.262003e-02	1.000000e-02
rs70	A	G	1.107108e-02	1.000000e-02
rs71	A	G	1.833113e-02	1.000000e-02
rs72	A	G	4.445279e-02	1.000000e-02
rs73	A	G	9.766709e-02	1.000000e-02
rs74	A	G	2.053780e-01	1.000000e-02
rs75	A	G	8.739752e-02	1.000000e-02
rs76	A	G	4.876283e-02	1.000000e-02
rs77	A	G	3.310617e-02	1.000000e-02
rs78	A	G	9.237371e-03	1.000000e-02
rs79	A	G	-8.540620e-03	1.000000e-02
rs80	A	G	-3.826252e-02	1.000000e-02
rs81	A	G	-8.295618e-02	1.000000e-02
rs82	A	G	-3.975882e-02	1.000000e-02
rs83	A	G	-3.211430e-02	1.000000e-02
rs84	A	G	-8.011645e-03	1.000000e-02
rs85	A	G	1.133847e-02	1.000000e-02
rs86	A	G	2.942713e-03	1.000000e-02
rs87	A	G	1.934683e-02	1.000000e-02
rs88	A	G	6.205963e-02	1.000000e-02
rs89	A	G	2.930709e-02	1.000000e-02
rs90	A	G	2.090650e-02	1.000000e-02
rs91	A	G	1.488911e-02	1.000000e-02
rs92	A	G	1.265566e-02	1.000000e-02
rs93	A	G	1.219936e-02	1.000000e-02
rs94	A	G	4.197977e-03	1.000000e-02
rs95	A	G	8.122931e-03	1.000000e-02
rs96	A	G	5.003684e-03	1.000000e-02
rs97	A	G	6.892499e-03	1.000000e-02
rs98	A	G	-7.994819e-03	1.000000e-02
rs99	A	G	7.185806e-03	1.000000e-02
rs100	A	G	2.599283e-04	1.000000e-02
rs101	A	G	2.120353e-02	1.000000e-02
rs102	A	G	6.221554e-02	1.000000e-02
