SNP	A1	A2	BETA	SE
rs1	A	G	-3.253270e-03	4.472136e-03
rs2	A	G	6.798984e-03	4.472136e-03
rs3	A	G	8.048123e-03	4.472136e-03
rs4	A	G	9.411433e-03	4.472136e-03
rs5	A	G	8.520681e-03	4.472136e-03
rs6	A	G	1.467594e-02	4.472136e-03
rs7	A	G	7.689700e-03	4.472136e-03
rs8	A	G	2.189408e-03	4.472136e-03
rs9	A	G	1.441315e-03	4.472136e-03
rs10	A	G	-2.144007e-03	4.472136e-03
rs11	A	G	-5.024982e-03	4.472136e-03
rs12	A	G	-7.089881e-03	4.472136e-03
rs13	A	G	-8.422787e-03	4.472136e-03
rs14	A	G	-6.658752e-03	4.472136e-03
rs15	A	G	-2.379705e-03	4.472136e-03
rs16	A	G	-2.124782e-03	4.472136e-03
rs17	A	G	-9.157902e-03	4.472136e-03
rs18	A	G	-1.603132e-02	4.472136e-03
rs19	A	G	-3.339677e-02	4.472136e-03
rs20	A	G	-3.034550e-02	4.472136e-03
rs21	A	G	-3.641639e-02	4.472136e-03
rs22	A	G	-2.960084e-02	4.472136e-03
rs23	A	G	-3.617262e-02	4.472136e-03
rs24	A	G	-6.044512e-02	4.472136e-03
rs25	A	G	-1.145879e-01	4.472136e-03
rs26	A	G	-4.953623e-02	4.472136e-03
rs27	A	G	-2.356598e-02	4.472136e-03
rs28	A	G	-5.183379e-03	4.472136e-03
rs29	A	G	-9.209734e-03	4.472136e-03
rs30	A	G	-1.026596e-02	4.472136e-03
rs31	A	G	-8.134574e-03	4.472136e-03
rs32	A	G	1.573568e-03	4.472136e-03
rs33	A	G	-4.899087e-03	4.472136e-03
rs34	A	G	-4.252974e-04	4.472136e-03
rs35	A	G	4.640093e-03	4.472136e-03
rs36	A	G	1.549916e-03	4.472136e-03
rs37	A	G	4.524099e-03	4.472136e-03
rs38	A	G	2.746219e-03	4.472136e-03
rs39	A	G	-6.410770e-03	4.472136e-03
rs40	A	G	-8.837514e-03	4.472136e-03
rs41	A	G	-6.648346e-03	4.472136e-03
rs42	A	G	-2.994117e-03	4.472136e-03
rs43	A	G	-3.272398e-03	4.472136e-03
rs44	A	G	-8.930647e-05	4.472136e-03
rs45	A	G	1.270011e-03	4.472136e-03
rs46	A	G	8.177394e-04	4.472136e-03
rs47	A	G	-3.779158e-03	4.472136e-03
rs48	A	G	-2.285990e-03	4.472136e-03
rs49	A	G	-3.211754e-03	4.472136e-03
rs50	A	G	-1.614823e-03	4.472136e-03
rs51	A	G	-5.597708e-03	4.472136e-03
rs52	A	G	5.793503e-03	4.472136e-03
rs53	A	G	1.524157e-02	4.472136e-03
rs54	A	G	1.722618e-02	4.472136e-03
rs55	A	G	3.569622e-02	4.472136e-03
rs56	A	G	7.097895e-02	4.472136e-03
rs57	A	G	2.967078e-02	4.472136e-03
rs58	A	G	1.403855e-02	4.472136e-03
rs59	A	G	1.470460e-02	4.472136e-03
rs60	A	G	4.362091e-03	4.472136e-03
rs61	A	G	2.696138e-03	4.472136e-03
rs62	A	G	-3.661778e-03	4.472136e-03
rs63	A	G	-4.542286e-03	4.472136e-03
rs64	A	G	-1.940539e-02	4.472136e-03
rs65	A	G	-3.995193e-02	4.472136e-03
rs66	A	G	-7.712516e-02	4.472136e-03
rs67	A	G	-4.171588e-02	4.472136e-03
rs68	A	G	-1.952929e-02	4.472136e-03
rs69	A	G	-1.136887e-02	4.472136e-03
rs70	A	G	-1.014199e-02	4.472136e-03
rs71	A	G	-4.723540e-05	4.472136e-03
rs72	A	G	7.437930e-03	4.472136e-03
rs73	A	G	3.910645e-03	4.472136e-03
rs74	A	G	3.380351e-03	4.472136e-03
rs75	A	G	-5.778140e-04	4.472136e-03
rs76	A	G	-6.212648e-03	4.472136e-03
rs77	A	G	-4.956983e-03	4.472136e-03
rs78	A	G	-5.242596e-03	4.472136e-03
rs79	A	G	1.233285e-03	4.472136e-03
rs80	A	G	2.710175e-03	4.472136e-03
rs81	A	G	4.673568e-03	4.472136e-03
rs82	A	G	2.454103e-03	4.472136e-03
rs83	A	G	1.031167e-02	4.472136e-03
rs84	A	G	2.095229e-02	4.472136e-03
rs85	A	G	4.946783e-02	4.472136e-03
rs86	A	G	3.020180e-02	4.472136e-03
rs87	A	G	2.719780e-02	4.472136e-03
rs88	A	G	3.632077e-02	4.472136e-03
rs89	A	G	6.458733e-02	4.472136e-03
rs90	A	G	1.096689e-01	4.472136e-03
rs91	A	G	5.230290e-02	4.472136e-03
rs92	A	G	2.270988e-02	4.472136e-03
rs93	A	G	1.260356e-02	4.472136e-03
rs94	A	G	4.284295e-03	4.472136e-03
rs95	A	G	-1.545987e-03	4.472136e-03
rs96	A	G	-4.213212e-03	4.472136e-03
rs97	A	G	5.180579e-03	4.472136e-03
rs98	A	G	7.608604e-03	4.472136e-03
rs99	A	G	7.366471e-03	4.472136e-03
