SNP	BETA_TRUE
rs1	0.000000e+00
rs2	7.848841e-03
rs3	0.000000e+00
rs4	0.000000e+00
rs5	0.000000e+00
rs6	0.000000e+00
rs7	0.000000e+00
rs8	0.000000e+00
rs9	0.000000e+00
rs10	0.000000e+00
rs11	0.000000e+00
rs12	0.000000e+00
rs13	0.000000e+00
rs14	0.000000e+00
rs15	0.000000e+00
rs16	0.000000e+00
rs17	0.000000e+00
rs18	0.000000e+00
rs19	-2.167866e-02
rs20	0.000000e+00
rs21	-1.934721e-02
rs22	0.000000e+00
rs23	0.000000e+00
rs24	0.000000e+00
rs25	-1.147575e-01
rs26	0.000000e+00
rs27	0.000000e+00
rs28	0.000000e+00
rs29	0.000000e+00
rs30	0.000000e+00
rs31	0.000000e+00
rs32	0.000000e+00
rs33	0.000000e+00
rs34	0.000000e+00
rs35	0.000000e+00
rs36	0.000000e+00
rs37	0.000000e+00
rs38	0.000000e+00
rs39	0.000000e+00
rs40	0.000000e+00
rs41	0.000000e+00
rs42	0.000000e+00
rs43	0.000000e+00
rs44	0.000000e+00
rs45	0.000000e+00
rs46	0.000000e+00
rs47	0.000000e+00
rs48	0.000000e+00
rs49	0.000000e+00
rs50	0.000000e+00
rs51	0.000000e+00
rs52	0.000000e+00
rs53	0.000000e+00
rs54	0.000000e+00
rs55	0.000000e+00
rs56	7.596601e-02
rs57	0.000000e+00
rs58	0.000000e+00
rs59	0.000000e+00
rs60	0.000000e+00
rs61	0.000000e+00
rs62	0.000000e+00
rs63	0.000000e+00
rs64	0.000000e+00
rs65	0.000000e+00
rs66	-7.566374e-02
rs67	0.000000e+00
rs68	0.000000e+00
rs69	0.000000e+00
rs70	0.000000e+00
rs71	0.000000e+00
rs72	0.000000e+00
rs73	0.000000e+00
rs74	0.000000e+00
rs75	0.000000e+00
rs76	0.000000e+00
rs77	0.000000e+00
rs78	0.000000e+00
rs79	0.000000e+00
rs80	0.000000e+00
rs81	0.000000e+00
rs82	0.000000e+00
rs83	0.000000e+00
rs84	0.000000e+00
rs85	4.744600e-02
rs86	0.000000e+00
rs87	0.000000e+00
rs88	0.000000e+00
rs89	0.000000e+00
rs90	1.083028e-01
rs91	0.000000e+00
rs92	0.000000e+00
rs93	0.000000e+00
rs94	0.000000e+00
rs95	0.000000e+00
rs96	0.000000e+00
rs97	0.000000e+00
rs98	0.000000e+00
rs99	0.000000e+00
rs100	0.000000e+00
rs101	3.392596e-02
rs102	0.000000e+00
rs103	0.000000e+00
rs104	0.000000e+00
rs105	0.000000e+00
rs106	0.000000e+00
rs107	0.000000e+00
rs108	0.000000e+00
rs109	0.000000e+00
rs110	0.000000e+00
rs111	0.000000e+00
rs112	0.000000e+00
rs113	0.000000e+00
rs114	0.000000e+00
rs115	0.000000e+00
rs116	0.000000e+00
rs117	0.000000e+00
rs118	0.000000e+00
rs119	0.000000e+00
rs120	0.000000e+00
rs121	0.000000e+00
rs122	0.000000e+00
rs123	0.000000e+00
rs124	0.000000e+00
rs125	0.000000e+00
rs126	0.000000e+00
rs127	0.000000e+00
rs128	0.000000e+00
rs129	0.000000e+00
rs130	-1.907502e-02
rs131	0.000000e+00
rs132	3.200632e-02
rs133	0.000000e+00
rs134	0.000000e+00
rs135	0.000000e+00
rs136	0.000000e+00
rs137	0.000000e+00
rs138	0.000000e+00
rs139	0.000000e+00
rs140	0.000000e+00
rs141	0.000000e+00
rs142	-6.884636e-02
rs143	0.000000e+00
rs144	0.000000e+00
rs145	0.000000e+00
rs146	0.000000e+00
rs147	0.000000e+00
rs148	0.000000e+00
rs149	0.000000e+00
rs150	0.000000e+00
rs151	0.000000e+00
rs152	0.000000e+00
rs153	0.000000e+00
rs154	0.000000e+00
rs155	0.000000e+00
rs156	0.000000e+00
rs157	0.000000e+00
rs158	0.000000e+00
rs159	0.000000e+00
rs160	0.000000e+00
rs161	0.000000e+00
rs162	1.632537e-01
rs163	0.000000e+00
rs164	0.000000e+00
rs165	0.000000e+00
rs166	0.000000e+00
rs167	0.000000e+00
rs168	0.000000e+00
rs169	0.000000e+00
rs170	0.000000e+00
rs171	0.000000e+00
rs172	-5.572284e-02
rs173	0.000000e+00
rs174	0.000000e+00
rs175	0.000000e+00
rs176	-1.131639e-01
rs177	9.895833e-02
rs178	0.000000e+00
rs179	0.000000e+00
rs180	0.000000e+00
rs181	0.000000e+00
rs182	0.000000e+00
rs183	0.000000e+00
rs184	0.000000e+00
rs185	0.000000e+00
rs186	0.000000e+00
rs187	0.000000e+00
rs188	0.000000e+00
rs189	0.000000e+00
rs190	0.000000e+00
rs191	0.000000e+00
rs192	0.000000e+00
rs193	0.000000e+00
rs194	-3.958491e-02
rs195	-2.077289e-01
rs196	0.000000e+00
rs197	0.000000e+00
rs198	0.000000e+00
rs199	-4.748070e-02
rs200	0.000000e+00
rs201	0.000000e+00
rs202	0.000000e+00
rs203	0.000000e+00
rs204	3.634320e-03
rs205	0.000000e+00
rs206	0.000000e+00
rs207	0.000000e+00
rs208	0.000000e+00
rs209	0.000000e+00
rs210	6.334317e-02
rs211	0.000000e+00
rs212	0.000000e+00
rs213	-3.777304e-02
rs214	0.000000e+00
rs215	0.000000e+00
rs216	0.000000e+00
rs217	0.000000e+00
rs218	3.855755e-02
rs219	0.000000e+00
rs220	0.000000e+00
rs221	0.000000e+00
rs222	0.000000e+00
rs223	0.000000e+00
rs224	0.000000e+00
rs225	0.000000e+00
rs226	-2.260655e-02
rs227	0.000000e+00
rs228	6.472755e-02
rs229	0.000000e+00
rs230	0.000000e+00
rs231	0.000000e+00
rs232	0.000000e+00
rs233	0.000000e+00
rs234	0.000000e+00
rs235	0.000000e+00
rs236	0.000000e+00
rs237	0.000000e+00
rs238	0.000000e+00
rs239	0.000000e+00
rs240	0.000000e+00
rs241	0.000000e+00
rs242	0.000000e+00
rs243	0.000000e+00
rs244	0.000000e+00
rs245	0.000000e+00
rs246	0.000000e+00
rs247	0.000000e+00
rs248	0.000000e+00
rs249	0.000000e+00
rs250	0.000000e+00
rs251	0.000000e+00
rs252	0.000000e+00
rs253	0.000000e+00
rs254	0.000000e+00
rs255	0.000000e+00
rs256	0.000000e+00
rs257	0.000000e+00
rs258	0.000000e+00
rs259	0.000000e+00
rs260	0.000000e+00
rs261	0.000000e+00
rs262	0.000000e+00
rs263	0.000000e+00
rs264	0.000000e+00
rs265	0.000000e+00
rs266	-8.854677e-02
rs267	0.000000e+00
rs268	0.000000e+00
rs269	0.000000e+00
rs270	0.000000e+00
rs271	0.000000e+00
rs272	0.000000e+00
rs273	0.000000e+00
rs274	0.000000e+00
rs275	0.000000e+00
rs276	0.000000e+00
rs277	0.000000e+00
rs278	0.000000e+00
rs279	0.000000e+00
rs280	0.000000e+00
rs281	-4.331933e-02
rs282	0.000000e+00
rs283	0.000000e+00
rs284	0.000000e+00
rs285	0.000000e+00
rs286	0.000000e+00
rs287	0.000000e+00
rs288	0.000000e+00
rs289	0.000000e+00
rs290	0.000000e+00
rs291	0.000000e+00
rs292	0.000000e+00
rs293	0.000000e+00
rs294	0.000000e+00
rs295	0.000000e+00
rs296	0.000000e+00
rs297	0.000000e+00
rs298	0.000000e+00
rs299	0.000000e+00
rs300	0.000000e+00
rs301	0.000000e+00
rs302	0.000000e+00
rs303	0.000000e+00
rs304	0.000000e+00
rs305	0.000000e+00
rs306	0.000000e+00
rs307	0.000000e+00
rs308	0.000000e+00
rs309	0.000000e+00
rs310	-4.545483e-03
rs311	0.000000e+00
rs312	0.000000e+00
rs313	-2.873651e-01
rs314	0.000000e+00
rs315	-8.917622e-02
rs316	0.000000e+00
rs317	0.000000e+00
rs318	5.195976e-02
rs319	0.000000e+00
rs320	0.000000e+00
rs321	0.000000e+00
rs322	0.000000e+00
rs323	0.000000e+00
rs324	0.000000e+00
rs325	0.000000e+00
rs326	0.000000e+00
rs327	0.000000e+00
rs328	8.006589e-02
