SNP	A1	A2	BETA	SE
rs1	A	G	-7.221350e-03	1.000000e-02
rs2	A	G	-7.288927e-04	1.000000e-02
rs3	A	G	1.496268e-02	1.000000e-02
rs4	A	G	-4.158338e-03	1.000000e-02
rs5	A	G	6.925597e-04	1.000000e-02
rs6	A	G	2.937919e-02	1.000000e-02
rs7	A	G	3.929033e-02	1.000000e-02
rs8	A	G	7.628801e-02	1.000000e-02
rs9	A	G	1.224080e-01	1.000000e-02
rs10	A	G	1.299363e-01	1.000000e-02
rs11	A	G	1.842128e-01	1.000000e-02
rs12	A	G	3.223427e-01	1.000000e-02
rs13	A	G	1.526714e-01	1.000000e-02
rs14	A	G	9.101838e-02	1.000000e-02
rs15	A	G	5.165967e-02	1.000000e-02
rs16	A	G	3.303977e-02	1.000000e-02
rs17	A	G	4.590985e-02	1.000000e-02
rs18	A	G	6.257527e-02	1.000000e-02
rs19	A	G	1.104383e-01	1.000000e-02
rs20	A	G	5.814339e-02	1.000000e-02
rs21	A	G	4.211467e-02	1.000000e-02
rs22	A	G	2.599404e-02	1.000000e-02
rs23	A	G	3.437402e-02	1.000000e-02
rs24	A	G	6.103929e-02	1.000000e-02
rs25	A	G	9.349990e-02	1.000000e-02
rs26	A	G	1.723264e-01	1.000000e-02
rs27	A	G	8.008028e-02	1.000000e-02
rs28	A	G	3.511863e-02	1.000000e-02
rs29	A	G	1.664727e-02	1.000000e-02
rs30	A	G	-1.333879e-02	1.000000e-02
rs31	A	G	-5.114426e-03	1.000000e-02
rs32	A	G	1.316253e-02	1.000000e-02
rs33	A	G	7.499230e-03	1.000000e-02
rs34	A	G	4.082995e-03	1.000000e-02
rs35	A	G	-3.845040e-03	1.000000e-02
rs36	A	G	3.670614e-03	1.000000e-02
rs37	A	G	-9.283415e-04	1.000000e-02
rs38	A	G	1.566455e-02	1.000000e-02
rs39	A	G	1.203201e-02	1.000000e-02
rs40	A	G	1.120164e-02	1.000000e-02
rs41	A	G	9.053808e-03	1.000000e-02
rs42	A	G	1.525206e-03	1.000000e-02
rs43	A	G	-2.050906e-02	1.000000e-02
rs44	A	G	-1.251906e-02	1.000000e-02
rs45	A	G	3.197820e-03	1.000000e-02
rs46	A	G	-8.472813e-03	1.000000e-02
rs47	A	G	1.296941e-02	1.000000e-02
rs48	A	G	3.690900e-02	1.000000e-02
rs49	A	G	2.349866e-02	1.000000e-02
rs50	A	G	1.339165e-02	1.000000e-02
rs51	A	G	9.335441e-03	1.000000e-02
rs52	A	G	1.175147e-02	1.000000e-02
rs53	A	G	3.650905e-02	1.000000e-02
rs54	A	G	4.744271e-02	1.000000e-02
rs55	A	G	9.601330e-02	1.000000e-02
rs56	A	G	2.038791e-01	1.000000e-02
rs57	A	G	9.404181e-02	1.000000e-02
rs58	A	G	5.306647e-02	1.000000e-02
rs59	A	G	2.434055e-02	1.000000e-02
rs60	A	G	1.984208e-02	1.000000e-02
rs61	A	G	-5.839619e-04	1.000000e-02
rs62	A	G	-2.559895e-03	1.000000e-02
rs63	A	G	-4.824638e-03	1.000000e-02
rs64	A	G	4.891761e-03	1.000000e-02
rs65	A	G	1.798355e-02	1.000000e-02
rs66	A	G	3.859319e-02	1.000000e-02
rs67	A	G	6.900245e-02	1.000000e-02
rs68	A	G	8.414304e-02	1.000000e-02
rs69	A	G	1.166810e-01	1.000000e-02
rs70	A	G	1.778022e-01	1.000000e-02
rs71	A	G	3.286844e-01	1.000000e-02
rs72	A	G	1.758796e-01	1.000000e-02
rs73	A	G	7.675292e-02	1.000000e-02
rs74	A	G	5.375996e-02	1.000000e-02
rs75	A	G	2.577833e-02	1.000000e-02
rs76	A	G	1.984135e-02	1.000000e-02
rs77	A	G	1.308630e-02	1.000000e-02
rs78	A	G	1.088129e-02	1.000000e-02
rs79	A	G	1.499833e-02	1.000000e-02
rs80	A	G	2.963015e-02	1.000000e-02
rs81	A	G	5.754503e-02	1.000000e-02
rs82	A	G	2.029855e-02	1.000000e-02
rs83	A	G	-5.127416e-03	1.000000e-02
rs84	A	G	-7.799654e-03	1.000000e-02
rs85	A	G	-1.799044e-02	1.000000e-02
rs86	A	G	-2.191317e-02	1.000000e-02
rs87	A	G	-1.018893e-02	1.000000e-02
rs88	A	G	-1.818326e-02	1.000000e-02
rs89	A	G	-5.218442e-02	1.000000e-02
rs90	A	G	-1.041095e-01	1.000000e-02
rs91	A	G	-5.727902e-02	1.000000e-02
rs92	A	G	-3.293401e-02	1.000000e-02
rs93	A	G	-1.882839e-02	1.000000e-02
rs94	A	G	-8.839896e-03	1.000000e-02
rs95	A	G	3.332514e-03	1.000000e-02
rs96	A	G	-7.554221e-04	1.000000e-02
rs97	A	G	-1.658795e-02	1.000000e-02
rs98	A	G	-8.402588e-03	1.000000e-02
rs99	A	G	-6.202750e-03	1.000000e-02
rs100	A	G	-7.935324e-03	1.000000e-02
rs101	A	G	-3.535014e-03	1.000000e-02
rs102	A	G	-3.543977e-02	1.000000e-02
rs103	A	G	-6.141438e-02	1.000000e-02
rs104	A	G	-5.166874e-02	1.000000e-02
rs105	A	G	-3.966591e-02	1.000000e-02
rs106	A	G	-8.214341e-02	1.000000e-02
rs107	A	G	-1.527106e-01	1.000000e-02
rs108	A	G	-7.330173e-02	1.000000e-02
rs109	A	G	-3.646906e-02	1.000000e-02
rs110	A	G	-3.797195e-02	1.000000e-02
rs111	A	G	-1.912250e-02	1.000000e-02
rs112	A	G	-1.542006e-02	1.000000e-02
rs113	A	G	-6.610031e-03	1.000000e-02
rs114	A	G	5.546264e-04	1.000000e-02
rs115	A	G	-4.839334e-03	1.000000e-02
rs116	A	G	-2.170514e-02	1.000000e-02
rs117	A	G	-5.769794e-02	1.000000e-02
rs118	A	G	-7.771709e-02	1.000000e-02
rs119	A	G	-3.591805e-02	1.000000e-02
rs120	A	G	-1.841409e-02	1.000000e-02
rs121	A	G	-2.833192e-02	1.000000e-02
rs122	A	G	-3.012561e-02	1.000000e-02
rs123	A	G	-4.866466e-02	1.000000e-02
rs124	A	G	-6.012213e-02	1.000000e-02
rs125	A	G	-3.741146e-02	1.000000e-02
rs126	A	G	-1.677099e-02	1.000000e-02
rs127	A	G	-1.429098e-02	1.000000e-02
rs128	A	G	-2.000494e-02	1.000000e-02
rs129	A	G	-2.236610e-02	1.000000e-02
rs130	A	G	-6.357462e-03	1.000000e-02
rs131	A	G	1.626216e-03	1.000000e-02
rs132	A	G	-3.095047e-03	1.000000e-02
rs133	A	G	-1.364513e-02	1.000000e-02
rs134	A	G	-1.295593e-02	1.000000e-02
rs135	A	G	8.235580e-04	1.000000e-02
rs136	A	G	4.712778e-03	1.000000e-02
rs137	A	G	1.202104e-02	1.000000e-02
rs138	A	G	4.922303e-02	1.000000e-02
rs139	A	G	9.853509e-02	1.000000e-02
rs140	A	G	3.872398e-02	1.000000e-02
rs141	A	G	1.208315e-03	1.000000e-02
rs142	A	G	5.358533e-03	1.000000e-02
rs143	A	G	-8.677582e-03	1.000000e-02
rs144	A	G	-4.445454e-02	1.000000e-02
rs145	A	G	-8.433702e-02	1.000000e-02
rs146	A	G	-4.526882e-02	1.000000e-02
rs147	A	G	-3.596536e-02	1.000000e-02
rs148	A	G	-1.925413e-02	1.000000e-02
rs149	A	G	-1.416901e-02	1.000000e-02
rs150	A	G	-6.122290e-03	1.000000e-02
rs151	A	G	-3.983038e-03	1.000000e-02
rs152	A	G	9.239887e-03	1.000000e-02
rs153	A	G	2.371763e-02	1.000000e-02
rs154	A	G	1.953022e-02	1.000000e-02
rs155	A	G	9.419560e-03	1.000000e-02
rs156	A	G	1.573284e-02	1.000000e-02
rs157	A	G	6.425315e-03	1.000000e-02
rs158	A	G	2.252215e-02	1.000000e-02
rs159	A	G	1.494426e-02	1.000000e-02
rs160	A	G	1.043385e-02	1.000000e-02
rs161	A	G	4.240858e-03	1.000000e-02
rs162	A	G	1.087731e-02	1.000000e-02
rs163	A	G	2.089598e-02	1.000000e-02
rs164	A	G	1.419576e-02	1.000000e-02
rs165	A	G	3.238585e-03	1.000000e-02
rs166	A	G	-8.853858e-04	1.000000e-02
rs167	A	G	5.557185e-03	1.000000e-02
rs168	A	G	-1.376833e-02	1.000000e-02
rs169	A	G	-3.271804e-02	1.000000e-02
rs170	A	G	-7.370153e-02	1.000000e-02
rs171	A	G	-2.414288e-02	1.000000e-02
rs172	A	G	-8.896701e-03	1.000000e-02
rs173	A	G	-1.314001e-03	1.000000e-02
rs174	A	G	1.489438e-03	1.000000e-02
rs175	A	G	-1.737310e-03	1.000000e-02
rs176	A	G	2.394483e-03	1.000000e-02
rs177	A	G	-1.276422e-03	1.000000e-02
rs178	A	G	-1.447088e-02	1.000000e-02
rs179	A	G	-2.502238e-04	1.000000e-02
rs180	A	G	-8.209982e-03	1.000000e-02
rs181	A	G	3.334709e-03	1.000000e-02
rs182	A	G	4.471406e-03	1.000000e-02
rs183	A	G	8.499040e-03	1.000000e-02
rs184	A	G	2.876239e-03	1.000000e-02
rs185	A	G	-1.611063e-02	1.000000e-02
rs186	A	G	-1.019956e-02	1.000000e-02
rs187	A	G	-1.877837e-02	1.000000e-02
rs188	A	G	-1.169442e-03	1.000000e-02
rs189	A	G	2.069225e-03	1.000000e-02
rs190	A	G	-1.925556e-02	1.000000e-02
rs191	A	G	-1.213092e-02	1.000000e-02
rs192	A	G	-2.211582e-02	1.000000e-02
rs193	A	G	-3.256623e-02	1.000000e-02
rs194	A	G	-2.255530e-02	1.000000e-02
rs195	A	G	-1.648758e-02	1.000000e-02
rs196	A	G	-5.495495e-03	1.000000e-02
rs197	A	G	-2.163218e-03	1.000000e-02
rs198	A	G	-1.876354e-02	1.000000e-02
rs199	A	G	-1.688033e-03	1.000000e-02
rs200	A	G	-7.100750e-03	1.000000e-02
rs201	A	G	3.621188e-03	1.000000e-02
rs202	A	G	-5.452425e-03	1.000000e-02
rs203	A	G	3.502800e-03	1.000000e-02
rs204	A	G	1.207038e-03	1.000000e-02
rs205	A	G	-9.086307e-03	1.000000e-02
rs206	A	G	-1.519678e-02	1.000000e-02
rs207	A	G	-2.369615e-03	1.000000e-02
rs208	A	G	2.764780e-03	1.000000e-02
rs209	A	G	-3.250591e-03	1.000000e-02
rs210	A	G	2.525373e-03	1.000000e-02
rs211	A	G	1.210118e-02	1.000000e-02
rs212	A	G	2.332849e-03	1.000000e-02
rs213	A	G	-1.465396e-02	1.000000e-02
rs214	A	G	-5.507808e-03	1.000000e-02
