SNP	A1	A2	BETA	SE
rs1	A	G	5.062032e-03	1.000000e-02
rs2	A	G	2.002184e-03	1.000000e-02
rs3	A	G	1.561100e-03	1.000000e-02
rs4	A	G	1.183390e-02	1.000000e-02
rs5	A	G	7.634518e-03	1.000000e-02
rs6	A	G	1.526584e-02	1.000000e-02
rs7	A	G	4.339224e-02	1.000000e-02
rs8	A	G	8.808988e-02	1.000000e-02
rs9	A	G	1.508126e-01	1.000000e-02
rs10	A	G	1.026504e-01	1.000000e-02
rs11	A	G	8.883364e-02	1.000000e-02
rs12	A	G	1.018049e-01	1.000000e-02
rs13	A	G	5.311917e-02	1.000000e-02
rs14	A	G	2.872829e-02	1.000000e-02
rs15	A	G	1.637745e-02	1.000000e-02
rs16	A	G	1.550388e-02	1.000000e-02
rs17	A	G	3.414776e-02	1.000000e-02
rs18	A	G	4.077913e-02	1.000000e-02
rs19	A	G	7.363637e-02	1.000000e-02
rs20	A	G	5.216581e-02	1.000000e-02
rs21	A	G	2.486680e-02	1.000000e-02
rs22	A	G	3.576626e-03	1.000000e-02
rs23	A	G	1.209079e-03	1.000000e-02
rs24	A	G	8.153255e-03	1.000000e-02
rs25	A	G	5.220657e-02	1.000000e-02
rs26	A	G	1.193955e-01	1.000000e-02
rs27	A	G	5.796296e-02	1.000000e-02
rs28	A	G	4.337160e-02	1.000000e-02
rs29	A	G	1.834789e-02	1.000000e-02
rs30	A	G	1.561404e-02	1.000000e-02
rs31	A	G	1.247310e-02	1.000000e-02
rs32	A	G	-7.609455e-05	1.000000e-02
rs33	A	G	-1.357183e-03	1.000000e-02
rs34	A	G	6.220723e-03	1.000000e-02
rs35	A	G	-8.532102e-03	1.000000e-02
rs36	A	G	-4.901590e-03	1.000000e-02
rs37	A	G	-9.441293e-03	1.000000e-02
rs38	A	G	-1.181086e-02	1.000000e-02
rs39	A	G	-4.698834e-04	1.000000e-02
rs40	A	G	-8.050821e-03	1.000000e-02
rs41	A	G	7.717385e-03	1.000000e-02
rs42	A	G	8.404880e-03	1.000000e-02
rs43	A	G	2.076192e-03	1.000000e-02
rs44	A	G	-3.268548e-03	1.000000e-02
rs45	A	G	1.895374e-02	1.000000e-02
rs46	A	G	4.125540e-02	1.000000e-02
rs47	A	G	6.914400e-02	1.000000e-02
rs48	A	G	1.549367e-01	1.000000e-02
rs49	A	G	7.450035e-02	1.000000e-02
rs50	A	G	5.090402e-02	1.000000e-02
rs51	A	G	9.506676e-03	1.000000e-02
rs52	A	G	3.656426e-03	1.000000e-02
rs53	A	G	1.266746e-02	1.000000e-02
rs54	A	G	4.240281e-02	1.000000e-02
rs55	A	G	7.854215e-02	1.000000e-02
rs56	A	G	1.291964e-01	1.000000e-02
rs57	A	G	5.181156e-02	1.000000e-02
rs58	A	G	3.546777e-02	1.000000e-02
rs59	A	G	1.119970e-02	1.000000e-02
rs60	A	G	2.336789e-02	1.000000e-02
rs61	A	G	1.024365e-03	1.000000e-02
rs62	A	G	-3.293259e-03	1.000000e-02
rs63	A	G	1.198338e-02	1.000000e-02
rs64	A	G	7.841075e-03	1.000000e-02
rs65	A	G	1.255488e-02	1.000000e-02
rs66	A	G	1.569122e-02	1.000000e-02
rs67	A	G	-1.187006e-02	1.000000e-02
rs68	A	G	-1.964042e-02	1.000000e-02
rs69	A	G	-1.794549e-02	1.000000e-02
rs70	A	G	7.033155e-02	1.000000e-02
rs71	A	G	1.809793e-01	1.000000e-02
rs72	A	G	8.158063e-02	1.000000e-02
rs73	A	G	4.226823e-02	1.000000e-02
rs74	A	G	2.824864e-02	1.000000e-02
rs75	A	G	2.093158e-02	1.000000e-02
rs76	A	G	2.681737e-03	1.000000e-02
rs77	A	G	5.918578e-04	1.000000e-02
rs78	A	G	1.812667e-02	1.000000e-02
rs79	A	G	3.472497e-02	1.000000e-02
rs80	A	G	5.540042e-02	1.000000e-02
rs81	A	G	9.259555e-02	1.000000e-02
rs82	A	G	5.329383e-02	1.000000e-02
rs83	A	G	2.369128e-02	1.000000e-02
rs84	A	G	-5.064868e-03	1.000000e-02
rs85	A	G	-1.784159e-02	1.000000e-02
rs86	A	G	-3.005857e-02	1.000000e-02
rs87	A	G	-2.157816e-02	1.000000e-02
rs88	A	G	-1.773370e-02	1.000000e-02
rs89	A	G	-3.509876e-02	1.000000e-02
rs90	A	G	-7.572237e-02	1.000000e-02
rs91	A	G	-4.663189e-02	1.000000e-02
rs92	A	G	-1.778300e-02	1.000000e-02
rs93	A	G	-1.830453e-02	1.000000e-02
rs94	A	G	-1.501981e-02	1.000000e-02
rs95	A	G	-2.047149e-03	1.000000e-02
rs96	A	G	3.063279e-03	1.000000e-02
rs97	A	G	-9.766816e-03	1.000000e-02
rs98	A	G	-6.016899e-03	1.000000e-02
rs99	A	G	-6.492955e-03	1.000000e-02
rs100	A	G	-5.722063e-03	1.000000e-02
rs101	A	G	9.405560e-03	1.000000e-02
rs102	A	G	2.564704e-02	1.000000e-02
rs103	A	G	6.066426e-02	1.000000e-02
rs104	A	G	3.871570e-02	1.000000e-02
rs105	A	G	2.862571e-02	1.000000e-02
rs106	A	G	1.010075e-02	1.000000e-02
rs107	A	G	6.247228e-04	1.000000e-02
rs108	A	G	6.041130e-03	1.000000e-02
rs109	A	G	-3.228314e-03	1.000000e-02
rs110	A	G	5.557717e-03	1.000000e-02
rs111	A	G	4.731604e-03	1.000000e-02
rs112	A	G	-8.001743e-03	1.000000e-02
rs113	A	G	6.331936e-04	1.000000e-02
rs114	A	G	6.780158e-03	1.000000e-02
rs115	A	G	8.872267e-03	1.000000e-02
rs116	A	G	1.554303e-02	1.000000e-02
rs117	A	G	4.038431e-02	1.000000e-02
rs118	A	G	9.499031e-02	1.000000e-02
rs119	A	G	7.451309e-02	1.000000e-02
rs120	A	G	3.150054e-02	1.000000e-02
rs121	A	G	2.144224e-02	1.000000e-02
rs122	A	G	2.982014e-02	1.000000e-02
rs123	A	G	5.749016e-02	1.000000e-02
rs124	A	G	8.897892e-02	1.000000e-02
rs125	A	G	2.964127e-02	1.000000e-02
rs126	A	G	1.302290e-02	1.000000e-02
rs127	A	G	-1.074965e-02	1.000000e-02
rs128	A	G	-1.972017e-02	1.000000e-02
rs129	A	G	-7.297283e-04	1.000000e-02
rs130	A	G	8.142700e-04	1.000000e-02
rs131	A	G	1.401021e-02	1.000000e-02
rs132	A	G	-3.289924e-03	1.000000e-02
rs133	A	G	-4.675013e-03	1.000000e-02
rs134	A	G	2.920619e-03	1.000000e-02
rs135	A	G	1.431528e-02	1.000000e-02
rs136	A	G	1.474890e-02	1.000000e-02
rs137	A	G	1.575778e-02	1.000000e-02
rs138	A	G	1.912130e-02	1.000000e-02
rs139	A	G	5.650136e-02	1.000000e-02
rs140	A	G	1.318245e-02	1.000000e-02
rs141	A	G	1.164488e-02	1.000000e-02
rs142	A	G	6.693795e-03	1.000000e-02
rs143	A	G	4.713157e-03	1.000000e-02
rs144	A	G	-1.102420e-03	1.000000e-02
rs145	A	G	7.313774e-03	1.000000e-02
rs146	A	G	1.498827e-02	1.000000e-02
rs147	A	G	2.110845e-02	1.000000e-02
rs148	A	G	1.995451e-03	1.000000e-02
rs149	A	G	6.069095e-03	1.000000e-02
rs150	A	G	-6.675756e-03	1.000000e-02
rs151	A	G	-3.275399e-03	1.000000e-02
rs152	A	G	-7.196607e-03	1.000000e-02
rs153	A	G	-1.416069e-02	1.000000e-02
rs154	A	G	-1.054668e-02	1.000000e-02
rs155	A	G	-1.711372e-02	1.000000e-02
rs156	A	G	-6.881610e-03	1.000000e-02
rs157	A	G	3.064538e-03	1.000000e-02
rs158	A	G	-5.519215e-03	1.000000e-02
rs159	A	G	4.704749e-03	1.000000e-02
rs160	A	G	1.929423e-02	1.000000e-02
rs161	A	G	9.006471e-03	1.000000e-02
rs162	A	G	1.246692e-02	1.000000e-02
rs163	A	G	1.781132e-03	1.000000e-02
rs164	A	G	7.634387e-03	1.000000e-02
rs165	A	G	-3.328410e-03	1.000000e-02
rs166	A	G	7.826630e-03	1.000000e-02
rs167	A	G	3.317647e-03	1.000000e-02
rs168	A	G	1.765064e-02	1.000000e-02
rs169	A	G	2.473528e-02	1.000000e-02
rs170	A	G	4.103293e-02	1.000000e-02
rs171	A	G	8.142974e-02	1.000000e-02
rs172	A	G	3.468486e-02	1.000000e-02
rs173	A	G	1.021724e-02	1.000000e-02
rs174	A	G	4.164380e-03	1.000000e-02
rs175	A	G	4.196672e-03	1.000000e-02
rs176	A	G	8.684855e-04	1.000000e-02
rs177	A	G	-7.182548e-04	1.000000e-02
rs178	A	G	-8.781627e-03	1.000000e-02
rs179	A	G	1.325740e-03	1.000000e-02
rs180	A	G	1.916061e-03	1.000000e-02
rs181	A	G	-3.518085e-03	1.000000e-02
rs182	A	G	1.795135e-05	1.000000e-02
rs183	A	G	6.468697e-03	1.000000e-02
rs184	A	G	4.208478e-03	1.000000e-02
rs185	A	G	7.560339e-03	1.000000e-02
rs186	A	G	1.382354e-02	1.000000e-02
rs187	A	G	1.641545e-02	1.000000e-02
rs188	A	G	1.241058e-02	1.000000e-02
rs189	A	G	-7.087897e-03	1.000000e-02
rs190	A	G	1.746388e-02	1.000000e-02
rs191	A	G	2.737210e-02	1.000000e-02
rs192	A	G	7.640953e-02	1.000000e-02
rs193	A	G	3.606364e-02	1.000000e-02
rs194	A	G	2.665765e-02	1.000000e-02
rs195	A	G	1.645482e-02	1.000000e-02
rs196	A	G	4.439155e-03	1.000000e-02
rs197	A	G	5.642969e-04	1.000000e-02
rs198	A	G	5.775034e-03	1.000000e-02
rs199	A	G	-9.988919e-03	1.000000e-02
rs200	A	G	1.135715e-02	1.000000e-02
rs201	A	G	-8.897971e-03	1.000000e-02
rs202	A	G	-1.295205e-02	1.000000e-02
rs203	A	G	-1.609931e-02	1.000000e-02
rs204	A	G	1.038924e-02	1.000000e-02
rs205	A	G	-4.559049e-03	1.000000e-02
rs206	A	G	-2.084638e-03	1.000000e-02
rs207	A	G	-1.361353e-02	1.000000e-02
rs208	A	G	1.644780e-03	1.000000e-02
rs209	A	G	-3.270434e-03	1.000000e-02
rs210	A	G	-5.365498e-03	1.000000e-02
rs211	A	G	-8.863395e-03	1.000000e-02
rs212	A	G	-2.224784e-03	1.000000e-02
rs213	A	G	4.529825e-03	1.000000e-02
rs214	A	G	9.202424e-03	1.000000e-02
rs215	A	G	5.565395e-03	1.000000e-02
rs216	A	G	-9.184585e-03	1.000000e-02
rs217	A	G	-9.395835e-03	1.000000e-02
rs218	A	G	-6.625953e-02	1.000000e-02
rs219	A	G	-1.394312e-01	1.000000e-02
rs220	A	G	-2.637867e-01	1.000000e-02
rs221	A	G	-3.156575e-01	1.000000e-02
rs222	A	G	-1.603017e-01	1.000000e-02
rs223	A	G	-8.706546e-02	1.000000e-02
rs224	A	G	-5.593364e-02	1.000000e-02
rs225	A	G	-3.416889e-02	1.000000e-02
rs226	A	G	-1.777585e-02	1.000000e-02
rs227	A	G	-1.553108e-02	1.000000e-02
rs228	A	G	-7.731105e-03	1.000000e-02
rs229	A	G	-7.675944e-03	1.000000e-02
rs230	A	G	-7.914572e-03	1.000000e-02
rs231	A	G	-4.234488e-03	1.000000e-02
rs232	A	G	-1.365433e-02	1.000000e-02
rs233	A	G	-1.580381e-02	1.000000e-02
rs234	A	G	-2.049489e-02	1.000000e-02
rs235	A	G	1.690112e-03	1.000000e-02
rs236	A	G	-1.973501e-03	1.000000e-02
