SNP	A1	A2	BETA	SE
rs1	A	G	9.667442e-03	3.162278e-02
rs2	A	G	7.913632e-02	3.162278e-02
rs3	A	G	3.389479e-02	3.162278e-02
rs4	A	G	-1.739260e-03	3.162278e-02
rs5	A	G	-2.546566e-02	3.162278e-02
rs6	A	G	3.134463e-02	3.162278e-02
rs7	A	G	6.948738e-02	3.162278e-02
rs8	A	G	-1.716012e-02	3.162278e-02
rs9	A	G	-5.450274e-03	3.162278e-02
rs10	A	G	-6.950480e-03	3.162278e-02
rs11	A	G	-5.457696e-04	3.162278e-02
rs12	A	G	2.165697e-02	3.162278e-02
rs13	A	G	1.328575e-02	3.162278e-02
rs14	A	G	2.303643e-02	3.162278e-02
rs15	A	G	-2.927846e-02	3.162278e-02
rs16	A	G	-1.338499e-02	3.162278e-02
rs17	A	G	1.903928e-02	3.162278e-02
rs18	A	G	3.693118e-03	3.162278e-02
rs19	A	G	7.574539e-02	3.162278e-02
rs20	A	G	6.099410e-02	3.162278e-02
rs21	A	G	5.218471e-02	3.162278e-02
rs22	A	G	2.259555e-02	3.162278e-02
rs23	A	G	-5.250306e-02	3.162278e-02
rs24	A	G	-5.940778e-02	3.162278e-02
rs25	A	G	-7.347119e-02	3.162278e-02
rs26	A	G	-6.504876e-02	3.162278e-02
rs27	A	G	-3.885830e-02	3.162278e-02
rs28	A	G	1.395470e-02	3.162278e-02
rs29	A	G	2.034602e-02	3.162278e-02
rs30	A	G	9.723223e-03	3.162278e-02
rs31	A	G	3.146428e-02	3.162278e-02
rs32	A	G	5.049348e-02	3.162278e-02
rs33	A	G	5.262320e-02	3.162278e-02
rs34	A	G	4.023363e-02	3.162278e-02
rs35	A	G	1.413983e-02	3.162278e-02
rs36	A	G	2.691140e-02	3.162278e-02
rs37	A	G	2.696370e-02	3.162278e-02
rs38	A	G	-1.610003e-02	3.162278e-02
rs39	A	G	1.266818e-03	3.162278e-02
rs40	A	G	1.715186e-02	3.162278e-02
rs41	A	G	6.509141e-03	3.162278e-02
rs42	A	G	-1.923412e-03	3.162278e-02
rs43	A	G	2.553297e-03	3.162278e-02
rs44	A	G	1.792827e-02	3.162278e-02
rs45	A	G	-2.764751e-02	3.162278e-02
rs46	A	G	2.031303e-02	3.162278e-02
rs47	A	G	2.664374e-02	3.162278e-02
rs48	A	G	1.127290e-02	3.162278e-02
rs49	A	G	4.817225e-03	3.162278e-02
rs50	A	G	8.058266e-03	3.162278e-02
rs51	A	G	2.501633e-02	3.162278e-02
rs52	A	G	-2.501515e-02	3.162278e-02
rs53	A	G	5.558804e-02	3.162278e-02
rs54	A	G	6.473061e-02	3.162278e-02
rs55	A	G	7.261329e-02	3.162278e-02
rs56	A	G	1.246019e-01	3.162278e-02
rs57	A	G	8.934074e-02	3.162278e-02
rs58	A	G	7.514894e-03	3.162278e-02
rs59	A	G	7.028982e-04	3.162278e-02
rs60	A	G	-4.904050e-02	3.162278e-02
rs61	A	G	-2.430235e-02	3.162278e-02
rs62	A	G	-6.234213e-03	3.162278e-02
rs63	A	G	1.838712e-02	3.162278e-02
rs64	A	G	-1.165534e-02	3.162278e-02
rs65	A	G	-1.410486e-02	3.162278e-02
rs66	A	G	8.222109e-03	3.162278e-02
rs67	A	G	-5.550257e-03	3.162278e-02
rs68	A	G	-1.759592e-02	3.162278e-02
rs69	A	G	-3.812191e-02	3.162278e-02
rs70	A	G	-3.170698e-02	3.162278e-02
rs71	A	G	-1.870006e-02	3.162278e-02
rs72	A	G	-5.399615e-04	3.162278e-02
rs73	A	G	1.504301e-02	3.162278e-02
rs74	A	G	2.189403e-02	3.162278e-02
rs75	A	G	-1.851684e-02	3.162278e-02
rs76	A	G	1.091109e-02	3.162278e-02
rs77	A	G	-1.921294e-02	3.162278e-02
rs78	A	G	1.437518e-02	3.162278e-02
rs79	A	G	-3.226800e-03	3.162278e-02
rs80	A	G	-3.013731e-02	3.162278e-02
rs81	A	G	4.667711e-03	3.162278e-02
rs82	A	G	7.171156e-03	3.162278e-02
rs83	A	G	-4.452862e-03	3.162278e-02
rs84	A	G	5.850130e-03	3.162278e-02
rs85	A	G	-4.151831e-02	3.162278e-02
rs86	A	G	6.733618e-03	3.162278e-02
rs87	A	G	3.351562e-02	3.162278e-02
rs88	A	G	6.679237e-02	3.162278e-02
rs89	A	G	1.158351e-01	3.162278e-02
rs90	A	G	2.170164e-01	3.162278e-02
rs91	A	G	1.513236e-01	3.162278e-02
rs92	A	G	1.261888e-01	3.162278e-02
rs93	A	G	8.695844e-02	3.162278e-02
rs94	A	G	-1.128164e-03	3.162278e-02
rs95	A	G	5.449248e-04	3.162278e-02
rs96	A	G	4.176860e-03	3.162278e-02
rs97	A	G	-2.333224e-02	3.162278e-02
rs98	A	G	-2.668664e-02	3.162278e-02
rs99	A	G	-3.696354e-03	3.162278e-02
rs100	A	G	2.322496e-02	3.162278e-02
rs101	A	G	-1.800810e-01	3.162278e-02
rs102	A	G	-5.863572e-02	3.162278e-02
rs103	A	G	-3.886312e-02	3.162278e-02
rs104	A	G	-6.103663e-02	3.162278e-02
rs105	A	G	-6.403949e-02	3.162278e-02
rs106	A	G	1.720666e-02	3.162278e-02
rs107	A	G	1.052238e-02	3.162278e-02
rs108	A	G	-3.071901e-02	3.162278e-02
rs109	A	G	-4.260722e-02	3.162278e-02
rs110	A	G	-3.582029e-02	3.162278e-02
rs111	A	G	-7.170200e-03	3.162278e-02
rs112	A	G	6.757526e-03	3.162278e-02
rs113	A	G	-1.926252e-02	3.162278e-02
rs114	A	G	-1.158734e-02	3.162278e-02
rs115	A	G	-7.103615e-04	3.162278e-02
rs116	A	G	2.235388e-02	3.162278e-02
rs117	A	G	3.232736e-02	3.162278e-02
rs118	A	G	1.030850e-02	3.162278e-02
rs119	A	G	-2.180436e-03	3.162278e-02
rs120	A	G	-1.894414e-02	3.162278e-02
rs121	A	G	-3.927360e-02	3.162278e-02
rs122	A	G	-5.574595e-03	3.162278e-02
rs123	A	G	-1.804663e-02	3.162278e-02
rs124	A	G	-8.923880e-04	3.162278e-02
rs125	A	G	3.656353e-02	3.162278e-02
rs126	A	G	3.355663e-02	3.162278e-02
rs127	A	G	5.134920e-02	3.162278e-02
rs128	A	G	1.293860e-02	3.162278e-02
rs129	A	G	7.640803e-02	3.162278e-02
rs130	A	G	1.494611e-01	3.162278e-02
rs131	A	G	1.117963e-01	3.162278e-02
rs132	A	G	1.731785e-01	3.162278e-02
rs133	A	G	5.237152e-02	3.162278e-02
rs134	A	G	3.843348e-02	3.162278e-02
rs135	A	G	2.087333e-02	3.162278e-02
rs136	A	G	-6.018757e-03	3.162278e-02
rs137	A	G	-6.229856e-03	3.162278e-02
rs138	A	G	2.104745e-02	3.162278e-02
rs139	A	G	-2.150339e-02	3.162278e-02
rs140	A	G	-1.003462e-02	3.162278e-02
rs141	A	G	-7.032188e-02	3.162278e-02
rs142	A	G	-9.282570e-02	3.162278e-02
rs143	A	G	-7.624761e-02	3.162278e-02
rs144	A	G	-7.194499e-02	3.162278e-02
rs145	A	G	-3.571524e-02	3.162278e-02
rs146	A	G	-4.102694e-02	3.162278e-02
rs147	A	G	-3.724654e-03	3.162278e-02
rs148	A	G	2.498238e-02	3.162278e-02
rs149	A	G	2.226262e-02	3.162278e-02
rs150	A	G	1.158338e-02	3.162278e-02
rs151	A	G	6.335679e-02	3.162278e-02
rs152	A	G	3.286123e-02	3.162278e-02
rs153	A	G	1.893378e-02	3.162278e-02
rs154	A	G	1.792435e-02	3.162278e-02
rs155	A	G	5.361762e-02	3.162278e-02
rs156	A	G	1.810978e-02	3.162278e-02
rs157	A	G	-5.054315e-02	3.162278e-02
rs158	A	G	1.306205e-02	3.162278e-02
rs159	A	G	1.171389e-02	3.162278e-02
rs160	A	G	3.476897e-02	3.162278e-02
rs161	A	G	3.863086e-02	3.162278e-02
rs162	A	G	1.583361e-02	3.162278e-02
rs163	A	G	2.547723e-02	3.162278e-02
rs164	A	G	1.238011e-02	3.162278e-02
rs165	A	G	5.810257e-03	3.162278e-02
rs166	A	G	-1.284650e-02	3.162278e-02
rs167	A	G	-3.402122e-02	3.162278e-02
rs168	A	G	2.554092e-02	3.162278e-02
rs169	A	G	3.469865e-02	3.162278e-02
rs170	A	G	4.111044e-02	3.162278e-02
rs171	A	G	-1.636874e-02	3.162278e-02
rs172	A	G	-2.962018e-02	3.162278e-02
rs173	A	G	-1.063474e-02	3.162278e-02
rs174	A	G	5.489181e-03	3.162278e-02
rs175	A	G	5.994977e-03	3.162278e-02
rs176	A	G	1.585730e-03	3.162278e-02
rs177	A	G	5.426258e-02	3.162278e-02
rs178	A	G	3.741043e-02	3.162278e-02
rs179	A	G	1.372960e-02	3.162278e-02
rs180	A	G	4.683503e-04	3.162278e-02
rs181	A	G	3.175360e-02	3.162278e-02
rs182	A	G	3.139330e-02	3.162278e-02
rs183	A	G	3.170198e-02	3.162278e-02
rs184	A	G	9.306187e-03	3.162278e-02
rs185	A	G	-1.913641e-02	3.162278e-02
rs186	A	G	-1.911850e-02	3.162278e-02
rs187	A	G	-4.716273e-02	3.162278e-02
rs188	A	G	-8.937529e-03	3.162278e-02
rs189	A	G	-4.268329e-02	3.162278e-02
rs190	A	G	1.726854e-02	3.162278e-02
rs191	A	G	-1.342341e-02	3.162278e-02
rs192	A	G	-5.131674e-02	3.162278e-02
rs193	A	G	-5.783040e-02	3.162278e-02
rs194	A	G	-6.676187e-02	3.162278e-02
rs195	A	G	-1.856804e-01	3.162278e-02
rs196	A	G	-1.019229e-01	3.162278e-02
rs197	A	G	-4.189732e-02	3.162278e-02
rs198	A	G	-8.210990e-02	3.162278e-02
rs199	A	G	-1.165434e-01	3.162278e-02
rs200	A	G	-5.847917e-02	3.162278e-02
rs201	A	G	-2.425485e-02	3.162278e-02
rs202	A	G	-5.829722e-04	3.162278e-02
rs203	A	G	-7.555490e-02	3.162278e-02
rs204	A	G	-7.915292e-02	3.162278e-02
rs205	A	G	-2.891108e-02	3.162278e-02
rs206	A	G	-1.280899e-02	3.162278e-02
rs207	A	G	1.023651e-02	3.162278e-02
rs208	A	G	-6.939270e-04	3.162278e-02
rs209	A	G	1.035171e-01	3.162278e-02
rs210	A	G	2.151584e-01	3.162278e-02
rs211	A	G	1.233722e-01	3.162278e-02
rs212	A	G	6.614796e-02	3.162278e-02
rs213	A	G	1.589331e-01	3.162278e-02
rs214	A	G	9.039468e-02	3.162278e-02
rs215	A	G	7.562910e-02	3.162278e-02
rs216	A	G	4.711771e-02	3.162278e-02
rs217	A	G	3.225533e-02	3.162278e-02
rs218	A	G	2.596649e-02	3.162278e-02
rs219	A	G	7.328578e-03	3.162278e-02
rs220	A	G	1.260697e-02	3.162278e-02
rs221	A	G	2.092954e-02	3.162278e-02
rs222	A	G	4.912187e-02	3.162278e-02
rs223	A	G	1.080224e-02	3.162278e-02
rs224	A	G	-7.374704e-02	3.162278e-02
rs225	A	G	-1.166482e-01	3.162278e-02
rs226	A	G	-2.124787e-01	3.162278e-02
rs227	A	G	-1.215787e-01	3.162278e-02
rs228	A	G	-8.366285e-02	3.162278e-02
rs229	A	G	-4.443514e-02	3.162278e-02
rs230	A	G	-5.436766e-04	3.162278e-02
rs231	A	G	2.563230e-02	3.162278e-02
rs232	A	G	-2.660614e-02	3.162278e-02
rs233	A	G	-2.074016e-02	3.162278e-02
rs234	A	G	-1.431992e-02	3.162278e-02
rs235	A	G	3.581292e-02	3.162278e-02
rs236	A	G	-9.317284e-03	3.162278e-02
rs237	A	G	-5.237058e-03	3.162278e-02
rs238	A	G	1.501052e-02	3.162278e-02
rs239	A	G	-3.583811e-02	3.162278e-02
rs240	A	G	-1.606220e-02	3.162278e-02
rs241	A	G	3.561756e-02	3.162278e-02
rs242	A	G	-8.601638e-03	3.162278e-02
rs243	A	G	2.967053e-02	3.162278e-02
rs244	A	G	1.411718e-03	3.162278e-02
rs245	A	G	-3.418577e-02	3.162278e-02
rs246	A	G	-1.602072e-02	3.162278e-02
rs247	A	G	-1.468132e-02	3.162278e-02
rs248	A	G	-2.492792e-02	3.162278e-02
rs249	A	G	-2.289488e-02	3.162278e-02
rs250	A	G	-7.969548e-03	3.162278e-02
rs251	A	G	6.696743e-03	3.162278e-02
rs252	A	G	-1.110974e-02	3.162278e-02
rs253	A	G	3.037647e-02	3.162278e-02
rs254	A	G	5.084299e-02	3.162278e-02
rs255	A	G	7.751350e-02	3.162278e-02
rs256	A	G	2.774643e-02	3.162278e-02
rs257	A	G	-1.360608e-02	3.162278e-02
rs258	A	G	-2.082421e-02	3.162278e-02
rs259	A	G	-1.127054e-02	3.162278e-02
rs260	A	G	-5.303807e-03	3.162278e-02
rs261	A	G	-8.939562e-02	3.162278e-02
rs262	A	G	-1.104996e-01	3.162278e-02
rs263	A	G	-4.871976e-02	3.162278e-02
rs264	A	G	1.087854e-02	3.162278e-02
rs265	A	G	-4.366949e-02	3.162278e-02
rs266	A	G	-5.281107e-02	3.162278e-02
rs267	A	G	-2.828573e-02	3.162278e-02
rs268	A	G	9.802316e-03	3.162278e-02
rs269	A	G	-1.768504e-03	3.162278e-02
rs270	A	G	2.823160e-02	3.162278e-02
rs271	A	G	-2.274118e-03	3.162278e-02
rs272	A	G	-9.609604e-03	3.162278e-02
rs273	A	G	-2.874836e-04	3.162278e-02
rs274	A	G	-3.035238e-03	3.162278e-02
rs275	A	G	3.784489e-03	3.162278e-02
rs276	A	G	1.335664e-02	3.162278e-02
rs277	A	G	-3.010703e-03	3.162278e-02
rs278	A	G	2.416188e-03	3.162278e-02
rs279	A	G	2.715853e-02	3.162278e-02
