SNP	A1	A2	BETA	SE
rs1	A	G	-3.030538e-02	3.162278e-02
rs2	A	G	-7.958598e-03	3.162278e-02
rs3	A	G	-1.180214e-02	3.162278e-02
rs4	A	G	7.948352e-02	3.162278e-02
rs5	A	G	1.691336e-01	3.162278e-02
rs6	A	G	1.123472e-01	3.162278e-02
rs7	A	G	1.211178e-01	3.162278e-02
rs8	A	G	2.634847e-02	3.162278e-02
rs9	A	G	-3.651853e-03	3.162278e-02
rs10	A	G	-4.282190e-02	3.162278e-02
rs11	A	G	-3.063502e-02	3.162278e-02
rs12	A	G	3.948613e-05	3.162278e-02
rs13	A	G	-2.933295e-02	3.162278e-02
rs14	A	G	2.676161e-02	3.162278e-02
rs15	A	G	1.394211e-02	3.162278e-02
rs16	A	G	5.885417e-02	3.162278e-02
rs17	A	G	4.178908e-02	3.162278e-02
rs18	A	G	4.818977e-02	3.162278e-02
rs19	A	G	2.980095e-02	3.162278e-02
rs20	A	G	3.277039e-02	3.162278e-02
rs21	A	G	-2.110746e-02	3.162278e-02
rs22	A	G	-8.411438e-05	3.162278e-02
rs23	A	G	2.409963e-02	3.162278e-02
rs24	A	G	9.558549e-03	3.162278e-02
rs25	A	G	-1.076529e-02	3.162278e-02
rs26	A	G	3.624581e-02	3.162278e-02
rs27	A	G	6.569325e-02	3.162278e-02
rs28	A	G	2.773228e-02	3.162278e-02
rs29	A	G	2.041770e-02	3.162278e-02
rs30	A	G	-8.497628e-03	3.162278e-02
rs31	A	G	1.591910e-02	3.162278e-02
rs32	A	G	-1.143286e-02	3.162278e-02
rs33	A	G	-6.502116e-03	3.162278e-02
rs34	A	G	2.253829e-02	3.162278e-02
rs35	A	G	6.408129e-02	3.162278e-02
rs36	A	G	3.014644e-03	3.162278e-02
rs37	A	G	-3.324955e-02	3.162278e-02
rs38	A	G	-8.711560e-03	3.162278e-02
rs39	A	G	-8.629648e-03	3.162278e-02
rs40	A	G	-4.035798e-02	3.162278e-02
rs41	A	G	-3.500713e-02	3.162278e-02
rs42	A	G	2.468263e-02	3.162278e-02
rs43	A	G	-7.470182e-03	3.162278e-02
rs44	A	G	3.429777e-02	3.162278e-02
rs45	A	G	-4.586530e-04	3.162278e-02
rs46	A	G	-1.909171e-03	3.162278e-02
rs47	A	G	-4.474836e-02	3.162278e-02
rs48	A	G	-1.346552e-02	3.162278e-02
rs49	A	G	-3.052315e-02	3.162278e-02
rs50	A	G	7.140145e-03	3.162278e-02
rs51	A	G	-4.086646e-02	3.162278e-02
rs52	A	G	-8.427502e-02	3.162278e-02
rs53	A	G	-6.824790e-02	3.162278e-02
rs54	A	G	-2.414983e-02	3.162278e-02
rs55	A	G	2.659442e-02	3.162278e-02
rs56	A	G	1.978822e-02	3.162278e-02
rs57	A	G	1.293996e-02	3.162278e-02
rs58	A	G	-2.757701e-02	3.162278e-02
rs59	A	G	-3.665921e-02	3.162278e-02
rs60	A	G	-1.847943e-02	3.162278e-02
rs61	A	G	9.701062e-03	3.162278e-02
rs62	A	G	5.753552e-04	3.162278e-02
rs63	A	G	3.180071e-02	3.162278e-02
rs64	A	G	1.393267e-02	3.162278e-02
rs65	A	G	6.035093e-02	3.162278e-02
rs66	A	G	2.220852e-01	3.162278e-02
rs67	A	G	2.782786e-01	3.162278e-02
rs68	A	G	3.014625e-01	3.162278e-02
rs69	A	G	1.534799e-01	3.162278e-02
rs70	A	G	8.650067e-02	3.162278e-02
rs71	A	G	3.517016e-02	3.162278e-02
rs72	A	G	-9.668609e-03	3.162278e-02
rs73	A	G	-1.756731e-02	3.162278e-02
rs74	A	G	-3.002494e-02	3.162278e-02
rs75	A	G	-7.798950e-03	3.162278e-02
rs76	A	G	-2.382042e-02	3.162278e-02
rs77	A	G	1.495857e-02	3.162278e-02
rs78	A	G	1.068994e-02	3.162278e-02
rs79	A	G	3.271005e-02	3.162278e-02
rs80	A	G	3.581966e-02	3.162278e-02
rs81	A	G	-4.048033e-02	3.162278e-02
rs82	A	G	-3.300040e-02	3.162278e-02
rs83	A	G	-5.891523e-03	3.162278e-02
rs84	A	G	-5.400896e-02	3.162278e-02
rs85	A	G	-2.832051e-02	3.162278e-02
rs86	A	G	3.318843e-02	3.162278e-02
rs87	A	G	1.522797e-02	3.162278e-02
rs88	A	G	8.205121e-04	3.162278e-02
rs89	A	G	8.406237e-03	3.162278e-02
rs90	A	G	8.658895e-03	3.162278e-02
rs91	A	G	-4.080802e-02	3.162278e-02
rs92	A	G	-5.102636e-02	3.162278e-02
rs93	A	G	5.733324e-02	3.162278e-02
rs94	A	G	3.308693e-02	3.162278e-02
rs95	A	G	-1.742187e-02	3.162278e-02
rs96	A	G	4.576181e-02	3.162278e-02
rs97	A	G	1.437898e-02	3.162278e-02
rs98	A	G	3.180549e-02	3.162278e-02
rs99	A	G	5.587039e-03	3.162278e-02
rs100	A	G	1.850722e-02	3.162278e-02
rs101	A	G	7.818782e-02	3.162278e-02
rs102	A	G	7.992002e-02	3.162278e-02
rs103	A	G	2.952411e-02	3.162278e-02
rs104	A	G	-1.483792e-03	3.162278e-02
rs105	A	G	-4.773307e-02	3.162278e-02
rs106	A	G	-8.206299e-03	3.162278e-02
rs107	A	G	-9.546816e-03	3.162278e-02
rs108	A	G	-4.346004e-02	3.162278e-02
rs109	A	G	2.489538e-02	3.162278e-02
rs110	A	G	4.644831e-02	3.162278e-02
rs111	A	G	5.190622e-02	3.162278e-02
rs112	A	G	1.372577e-02	3.162278e-02
rs113	A	G	-6.516519e-02	3.162278e-02
rs114	A	G	-6.456808e-02	3.162278e-02
rs115	A	G	-2.650816e-02	3.162278e-02
rs116	A	G	-4.076066e-02	3.162278e-02
rs117	A	G	-5.035742e-02	3.162278e-02
rs118	A	G	-2.779674e-02	3.162278e-02
rs119	A	G	-5.203949e-03	3.162278e-02
rs120	A	G	-3.440076e-02	3.162278e-02
rs121	A	G	2.077896e-02	3.162278e-02
rs122	A	G	2.095605e-02	3.162278e-02
rs123	A	G	1.494065e-02	3.162278e-02
rs124	A	G	1.766631e-02	3.162278e-02
rs125	A	G	6.224007e-02	3.162278e-02
rs126	A	G	6.564480e-02	3.162278e-02
rs127	A	G	1.098860e-01	3.162278e-02
rs128	A	G	9.056523e-02	3.162278e-02
rs129	A	G	1.112857e-01	3.162278e-02
rs130	A	G	7.906135e-02	3.162278e-02
rs131	A	G	3.808541e-02	3.162278e-02
rs132	A	G	2.780134e-02	3.162278e-02
rs133	A	G	-2.057289e-02	3.162278e-02
rs134	A	G	1.846815e-02	3.162278e-02
rs135	A	G	1.331440e-02	3.162278e-02
rs136	A	G	-4.248472e-02	3.162278e-02
rs137	A	G	-3.707219e-02	3.162278e-02
rs138	A	G	3.092513e-02	3.162278e-02
rs139	A	G	1.392521e-02	3.162278e-02
rs140	A	G	-3.493241e-02	3.162278e-02
rs141	A	G	-3.482934e-02	3.162278e-02
rs142	A	G	-1.904565e-02	3.162278e-02
rs143	A	G	-1.024006e-02	3.162278e-02
rs144	A	G	-3.076714e-02	3.162278e-02
rs145	A	G	-1.343889e-02	3.162278e-02
rs146	A	G	2.834459e-02	3.162278e-02
rs147	A	G	2.283564e-02	3.162278e-02
rs148	A	G	-3.271158e-02	3.162278e-02
rs149	A	G	-5.546994e-02	3.162278e-02
rs150	A	G	-1.214592e-02	3.162278e-02
rs151	A	G	-1.759675e-02	3.162278e-02
rs152	A	G	-2.282995e-03	3.162278e-02
rs153	A	G	3.115402e-02	3.162278e-02
rs154	A	G	-2.563296e-03	3.162278e-02
rs155	A	G	-4.283050e-03	3.162278e-02
rs156	A	G	3.728808e-02	3.162278e-02
rs157	A	G	3.935757e-02	3.162278e-02
rs158	A	G	4.279345e-03	3.162278e-02
rs159	A	G	-1.688904e-02	3.162278e-02
rs160	A	G	3.761926e-02	3.162278e-02
rs161	A	G	1.397795e-02	3.162278e-02
rs162	A	G	3.791297e-02	3.162278e-02
rs163	A	G	1.762876e-02	3.162278e-02
rs164	A	G	2.224910e-03	3.162278e-02
rs165	A	G	-1.596474e-02	3.162278e-02
rs166	A	G	3.759662e-02	3.162278e-02
rs167	A	G	2.844314e-02	3.162278e-02
rs168	A	G	3.057076e-02	3.162278e-02
rs169	A	G	6.304206e-02	3.162278e-02
rs170	A	G	3.888122e-02	3.162278e-02
rs171	A	G	2.457376e-02	3.162278e-02
rs172	A	G	2.758002e-02	3.162278e-02
rs173	A	G	2.453450e-03	3.162278e-02
rs174	A	G	-2.652430e-04	3.162278e-02
rs175	A	G	1.142885e-02	3.162278e-02
rs176	A	G	-1.014015e-02	3.162278e-02
rs177	A	G	-2.456845e-03	3.162278e-02
rs178	A	G	-2.054929e-03	3.162278e-02
rs179	A	G	5.852096e-02	3.162278e-02
rs180	A	G	1.469272e-02	3.162278e-02
rs181	A	G	1.042136e-02	3.162278e-02
rs182	A	G	5.423694e-02	3.162278e-02
rs183	A	G	4.933234e-02	3.162278e-02
rs184	A	G	5.184205e-02	3.162278e-02
rs185	A	G	4.516307e-02	3.162278e-02
rs186	A	G	3.157682e-02	3.162278e-02
rs187	A	G	2.112763e-02	3.162278e-02
rs188	A	G	2.306058e-02	3.162278e-02
rs189	A	G	6.301272e-02	3.162278e-02
rs190	A	G	1.120113e-01	3.162278e-02
rs191	A	G	9.331679e-02	3.162278e-02
rs192	A	G	9.329922e-02	3.162278e-02
rs193	A	G	6.668856e-02	3.162278e-02
rs194	A	G	3.732046e-03	3.162278e-02
rs195	A	G	8.479878e-02	3.162278e-02
rs196	A	G	2.450830e-02	3.162278e-02
rs197	A	G	-2.074994e-02	3.162278e-02
rs198	A	G	-3.023284e-02	3.162278e-02
rs199	A	G	-1.327298e-03	3.162278e-02
rs200	A	G	-1.278447e-03	3.162278e-02
rs201	A	G	5.818044e-02	3.162278e-02
rs202	A	G	1.587355e-01	3.162278e-02
rs203	A	G	1.376948e-01	3.162278e-02
rs204	A	G	3.996485e-02	3.162278e-02
rs205	A	G	2.750441e-02	3.162278e-02
rs206	A	G	-2.973893e-02	3.162278e-02
rs207	A	G	-1.331341e-02	3.162278e-02
rs208	A	G	2.420862e-02	3.162278e-02
rs209	A	G	5.465843e-02	3.162278e-02
rs210	A	G	4.291730e-02	3.162278e-02
rs211	A	G	7.271255e-02	3.162278e-02
rs212	A	G	9.406994e-02	3.162278e-02
rs213	A	G	1.365592e-01	3.162278e-02
