SNP	A1	A2	BETA	SE
rs1	A	G	3.379008e-03	1.000000e-02
rs2	A	G	7.802838e-04	1.000000e-02
rs3	A	G	2.491816e-02	1.000000e-02
rs4	A	G	5.358219e-02	1.000000e-02
rs5	A	G	1.127818e-01	1.000000e-02
rs6	A	G	6.360227e-02	1.000000e-02
rs7	A	G	4.871808e-02	1.000000e-02
rs8	A	G	1.540087e-02	1.000000e-02
rs9	A	G	-1.431455e-02	1.000000e-02
rs10	A	G	-1.212545e-02	1.000000e-02
rs11	A	G	3.121037e-04	1.000000e-02
rs12	A	G	-7.731894e-03	1.000000e-02
rs13	A	G	1.055039e-02	1.000000e-02
rs14	A	G	1.804662e-02	1.000000e-02
rs15	A	G	-2.729323e-03	1.000000e-02
rs16	A	G	-6.485624e-03	1.000000e-02
rs17	A	G	-2.204092e-04	1.000000e-02
rs18	A	G	-8.312711e-04	1.000000e-02
rs19	A	G	-2.274259e-02	1.000000e-02
rs20	A	G	-1.552953e-02	1.000000e-02
rs21	A	G	2.438722e-03	1.000000e-02
rs22	A	G	3.075914e-03	1.000000e-02
rs23	A	G	1.350893e-03	1.000000e-02
rs24	A	G	-1.236443e-02	1.000000e-02
rs25	A	G	2.974025e-03	1.000000e-02
rs26	A	G	-6.439508e-03	1.000000e-02
rs27	A	G	-3.728974e-03	1.000000e-02
rs28	A	G	1.068759e-02	1.000000e-02
rs29	A	G	8.223761e-03	1.000000e-02
rs30	A	G	-1.232941e-02	1.000000e-02
rs31	A	G	-4.178229e-03	1.000000e-02
rs32	A	G	1.409544e-04	1.000000e-02
rs33	A	G	-2.472639e-02	1.000000e-02
rs34	A	G	-4.152521e-02	1.000000e-02
rs35	A	G	-9.803433e-02	1.000000e-02
rs36	A	G	-4.866954e-02	1.000000e-02
rs37	A	G	-2.870226e-02	1.000000e-02
rs38	A	G	-2.023317e-02	1.000000e-02
rs39	A	G	-3.098346e-02	1.000000e-02
rs40	A	G	-3.427791e-02	1.000000e-02
rs41	A	G	-6.539588e-03	1.000000e-02
rs42	A	G	-1.422354e-02	1.000000e-02
rs43	A	G	-3.142284e-03	1.000000e-02
rs44	A	G	-9.449892e-03	1.000000e-02
rs45	A	G	-4.071757e-03	1.000000e-02
rs46	A	G	-2.054349e-03	1.000000e-02
rs47	A	G	-2.116614e-03	1.000000e-02
rs48	A	G	-3.161736e-03	1.000000e-02
rs49	A	G	-1.061384e-02	1.000000e-02
rs50	A	G	-1.052880e-02	1.000000e-02
rs51	A	G	-2.244934e-04	1.000000e-02
rs52	A	G	3.928751e-03	1.000000e-02
rs53	A	G	1.687449e-02	1.000000e-02
rs54	A	G	1.367246e-02	1.000000e-02
rs55	A	G	7.215868e-03	1.000000e-02
rs56	A	G	8.163306e-04	1.000000e-02
rs57	A	G	8.391575e-03	1.000000e-02
rs58	A	G	1.525204e-02	1.000000e-02
rs59	A	G	1.005450e-02	1.000000e-02
rs60	A	G	2.859411e-03	1.000000e-02
rs61	A	G	2.898292e-03	1.000000e-02
rs62	A	G	-1.201742e-02	1.000000e-02
rs63	A	G	-1.841595e-02	1.000000e-02
rs64	A	G	-1.725001e-02	1.000000e-02
rs65	A	G	-3.634723e-02	1.000000e-02
