SNP	A1	A2	BETA	SE
rs1	A	G	6.353875e-02	1.000000e-02
rs2	A	G	1.088429e-01	1.000000e-02
rs3	A	G	6.453262e-02	1.000000e-02
rs4	A	G	2.797100e-02	1.000000e-02
rs5	A	G	5.326584e-03	1.000000e-02
rs6	A	G	-1.391243e-02	1.000000e-02
rs7	A	G	-1.087327e-02	1.000000e-02
rs8	A	G	-7.061956e-03	1.000000e-02
rs9	A	G	-2.130468e-03	1.000000e-02
rs10	A	G	-4.634567e-04	1.000000e-02
rs11	A	G	-1.059682e-02	1.000000e-02
rs12	A	G	-2.042731e-02	1.000000e-02
rs13	A	G	-6.917918e-03	1.000000e-02
rs14	A	G	3.209457e-03	1.000000e-02
rs15	A	G	1.166069e-02	1.000000e-02
rs16	A	G	3.592249e-02	1.000000e-02
rs17	A	G	7.000533e-02	1.000000e-02
rs18	A	G	1.295406e-01	1.000000e-02
rs19	A	G	2.224444e-01	1.000000e-02
rs20	A	G	1.030338e-01	1.000000e-02
rs21	A	G	4.637825e-02	1.000000e-02
rs22	A	G	1.720372e-02	1.000000e-02
rs23	A	G	-4.038595e-04	1.000000e-02
rs24	A	G	1.554877e-02	1.000000e-02
rs25	A	G	7.246224e-02	1.000000e-02
rs26	A	G	3.494096e-02	1.000000e-02
rs27	A	G	8.714692e-03	1.000000e-02
rs28	A	G	7.238912e-03	1.000000e-02
rs29	A	G	2.011953e-03	1.000000e-02
rs30	A	G	1.156218e-02	1.000000e-02
rs31	A	G	7.137946e-03	1.000000e-02
rs32	A	G	1.179355e-03	1.000000e-02
rs33	A	G	6.005834e-03	1.000000e-02
rs34	A	G	9.808933e-03	1.000000e-02
rs35	A	G	-9.268976e-03	1.000000e-02
rs36	A	G	7.925801e-04	1.000000e-02
rs37	A	G	8.165748e-03	1.000000e-02
rs38	A	G	3.268852e-03	1.000000e-02
rs39	A	G	8.034117e-03	1.000000e-02
rs40	A	G	2.104106e-03	1.000000e-02
rs41	A	G	1.285100e-02	1.000000e-02
rs42	A	G	1.623454e-02	1.000000e-02
rs43	A	G	9.369699e-03	1.000000e-02
rs44	A	G	6.963151e-03	1.000000e-02
rs45	A	G	1.272029e-02	1.000000e-02
rs46	A	G	2.147974e-03	1.000000e-02
rs47	A	G	6.757502e-03	1.000000e-02
rs48	A	G	1.090366e-02	1.000000e-02
rs49	A	G	1.259348e-03	1.000000e-02
rs50	A	G	9.812969e-03	1.000000e-02
rs51	A	G	-1.321009e-03	1.000000e-02
rs52	A	G	9.082274e-03	1.000000e-02
rs53	A	G	1.938554e-04	1.000000e-02
rs54	A	G	1.414999e-02	1.000000e-02
rs55	A	G	1.567991e-02	1.000000e-02
rs56	A	G	3.107049e-02	1.000000e-02
rs57	A	G	2.017701e-02	1.000000e-02
rs58	A	G	1.234199e-02	1.000000e-02
rs59	A	G	2.438250e-03	1.000000e-02
rs60	A	G	5.722667e-03	1.000000e-02
rs61	A	G	7.500374e-03	1.000000e-02
rs62	A	G	6.135560e-03	1.000000e-02
rs63	A	G	1.226084e-02	1.000000e-02
rs64	A	G	1.702304e-02	1.000000e-02
