SNP	A1	A2	BETA	SE
rs1	A	G	1.535458e-02	1.000000e-02
rs2	A	G	6.639585e-03	1.000000e-02
rs3	A	G	9.152485e-03	1.000000e-02
rs4	A	G	9.897399e-03	1.000000e-02
rs5	A	G	1.133961e-02	1.000000e-02
rs6	A	G	1.375849e-02	1.000000e-02
rs7	A	G	8.845228e-03	1.000000e-02
rs8	A	G	-3.167864e-04	1.000000e-02
rs9	A	G	-1.879389e-04	1.000000e-02
rs10	A	G	5.338487e-03	1.000000e-02
rs11	A	G	8.049328e-03	1.000000e-02
rs12	A	G	6.853953e-04	1.000000e-02
rs13	A	G	3.030141e-03	1.000000e-02
rs14	A	G	1.487147e-02	1.000000e-02
rs15	A	G	7.089041e-03	1.000000e-02
rs16	A	G	1.452035e-03	1.000000e-02
rs17	A	G	1.383806e-02	1.000000e-02
rs18	A	G	1.529645e-03	1.000000e-02
rs19	A	G	6.996158e-04	1.000000e-02
rs20	A	G	5.596744e-03	1.000000e-02
rs21	A	G	2.125175e-02	1.000000e-02
rs22	A	G	-9.335445e-04	1.000000e-02
rs23	A	G	1.481972e-02	1.000000e-02
rs24	A	G	1.461892e-02	1.000000e-02
rs25	A	G	2.917741e-03	1.000000e-02
rs26	A	G	-1.289681e-02	1.000000e-02
rs27	A	G	-8.423020e-03	1.000000e-02
rs28	A	G	-1.740603e-03	1.000000e-02
rs29	A	G	-1.057803e-02	1.000000e-02
rs30	A	G	-7.868740e-03	1.000000e-02
rs31	A	G	-2.737534e-03	1.000000e-02
rs32	A	G	6.358781e-03	1.000000e-02
rs33	A	G	1.189414e-02	1.000000e-02
rs34	A	G	1.604738e-02	1.000000e-02
rs35	A	G	1.385532e-03	1.000000e-02
rs36	A	G	5.091569e-03	1.000000e-02
rs37	A	G	-8.682171e-03	1.000000e-02
rs38	A	G	2.631357e-04	1.000000e-02
rs39	A	G	1.549285e-04	1.000000e-02
rs40	A	G	-1.383118e-03	1.000000e-02
rs41	A	G	1.761870e-03	1.000000e-02
rs42	A	G	-2.383033e-03	1.000000e-02
