SNP	A1	A2	BETA	SE
rs1	A	G	4.993041e-03	1.000000e-02
rs2	A	G	1.864202e-03	1.000000e-02
rs3	A	G	1.285135e-03	1.000000e-02
rs4	A	G	1.128197e-02	1.000000e-02
rs5	A	G	6.530660e-03	1.000000e-02
rs6	A	G	1.305812e-02	1.000000e-02
rs7	A	G	3.897681e-02	1.000000e-02
rs8	A	G	7.925902e-02	1.000000e-02
rs9	A	G	1.331509e-01	1.000000e-02
rs10	A	G	8.082493e-02	1.000000e-02
rs11	A	G	5.193168e-02	1.000000e-02
rs12	A	G	3.137547e-02	1.000000e-02
rs13	A	G	1.760028e-02	1.000000e-02
rs14	A	G	1.036047e-02	1.000000e-02
rs15	A	G	5.976787e-03	1.000000e-02
rs16	A	G	7.870054e-03	1.000000e-02
rs17	A	G	2.546385e-02	1.000000e-02
rs18	A	G	2.670318e-02	1.000000e-02
rs19	A	G	4.713042e-02	1.000000e-02
rs20	A	G	3.849382e-02	1.000000e-02
rs21	A	G	1.719278e-02	1.000000e-02
rs22	A	G	-1.936438e-03	1.000000e-02
rs23	A	G	-4.899561e-03	1.000000e-02
rs24	A	G	-1.605281e-03	1.000000e-02
rs25	A	G	3.391887e-02	1.000000e-02
rs26	A	G	8.343479e-02	1.000000e-02
rs27	A	G	3.998260e-02	1.000000e-02
rs28	A	G	3.438143e-02	1.000000e-02
rs29	A	G	1.385280e-02	1.000000e-02
rs30	A	G	1.336651e-02	1.000000e-02
rs31	A	G	1.134934e-02	1.000000e-02
rs32	A	G	-6.379452e-04	1.000000e-02
rs33	A	G	-1.638055e-03	1.000000e-02
rs34	A	G	6.080393e-03	1.000000e-02
rs35	A	G	-8.602054e-03	1.000000e-02
rs36	A	G	-4.936140e-03	1.000000e-02
rs37	A	G	-9.457716e-03	1.000000e-02
rs38	A	G	-1.181737e-02	1.000000e-02
rs39	A	G	-4.697308e-04	1.000000e-02
rs40	A	G	-8.043931e-03	1.000000e-02
rs41	A	G	7.734457e-03	1.000000e-02
rs42	A	G	8.440671e-03	1.000000e-02
rs43	A	G	2.148597e-03	1.000000e-02
rs44	A	G	-3.123328e-03	1.000000e-02
rs45	A	G	1.924438e-02	1.000000e-02
rs46	A	G	4.183679e-02	1.000000e-02
rs47	A	G	7.030684e-02	1.000000e-02
rs48	A	G	1.572624e-01	1.000000e-02
rs49	A	G	7.566320e-02	1.000000e-02
rs50	A	G	5.148545e-02	1.000000e-02
rs51	A	G	8.021121e-03	1.000000e-02
rs52	A	G	6.853144e-04	1.000000e-02
