SNP	A1	A2	BETA	SE
rs1	A	G	-9.352446e-03	1.000000e-02
rs2	A	G	5.463601e-03	1.000000e-02
rs3	A	G	-2.194151e-04	1.000000e-02
rs4	A	G	4.795644e-03	1.000000e-02
rs5	A	G	-9.304023e-03	1.000000e-02
rs6	A	G	-1.084987e-02	1.000000e-02
rs7	A	G	-1.741836e-02	1.000000e-02
rs8	A	G	-3.032741e-02	1.000000e-02
rs9	A	G	-3.856316e-02	1.000000e-02
rs10	A	G	-5.875628e-03	1.000000e-02
rs11	A	G	6.754849e-03	1.000000e-02
rs12	A	G	4.547895e-02	1.000000e-02
rs13	A	G	2.239309e-02	1.000000e-02
rs14	A	G	-2.830888e-03	1.000000e-02
rs15	A	G	3.048224e-03	1.000000e-02
rs16	A	G	-9.590144e-03	1.000000e-02
rs17	A	G	-7.855493e-03	1.000000e-02
rs18	A	G	-9.726843e-04	1.000000e-02
rs19	A	G	1.086584e-02	1.000000e-02
rs20	A	G	1.148725e-02	1.000000e-02
rs21	A	G	2.067368e-03	1.000000e-02
rs22	A	G	1.737045e-02	1.000000e-02
rs23	A	G	2.151623e-02	1.000000e-02
rs24	A	G	4.324260e-02	1.000000e-02
rs25	A	G	7.585776e-02	1.000000e-02
rs26	A	G	1.239936e-01	1.000000e-02
rs27	A	G	5.566589e-02	1.000000e-02
rs28	A	G	3.379965e-02	1.000000e-02
rs29	A	G	1.743358e-02	1.000000e-02
rs30	A	G	8.000288e-03	1.000000e-02
rs31	A	G	5.137612e-03	1.000000e-02
rs32	A	G	-4.871588e-03	1.000000e-02
rs33	A	G	-1.133209e-02	1.000000e-02
rs34	A	G	-1.033711e-02	1.000000e-02
rs35	A	G	-3.922175e-03	1.000000e-02
rs36	A	G	-4.745199e-03	1.000000e-02
rs37	A	G	3.005800e-03	1.000000e-02
rs38	A	G	7.920274e-03	1.000000e-02
rs39	A	G	7.800826e-03	1.000000e-02
rs40	A	G	-4.424302e-03	1.000000e-02
rs41	A	G	-1.397706e-02	1.000000e-02
rs42	A	G	-1.352145e-02	1.000000e-02
rs43	A	G	-1.304522e-02	1.000000e-02
rs44	A	G	8.499423e-03	1.000000e-02
rs45	A	G	2.714636e-02	1.000000e-02
rs46	A	G	3.165136e-02	1.000000e-02
rs47	A	G	7.701655e-02	1.000000e-02
rs48	A	G	1.669697e-01	1.000000e-02
rs49	A	G	7.567168e-02	1.000000e-02
rs50	A	G	3.494531e-02	1.000000e-02
rs51	A	G	-4.945072e-03	1.000000e-02
rs52	A	G	-6.169497e-04	1.000000e-02
rs53	A	G	1.109186e-02	1.000000e-02
rs54	A	G	3.172070e-02	1.000000e-02
rs55	A	G	5.557942e-02	1.000000e-02
rs56	A	G	1.276159e-01	1.000000e-02
rs57	A	G	5.621761e-02	1.000000e-02
rs58	A	G	2.479038e-02	1.000000e-02
rs59	A	G	1.047955e-02	1.000000e-02
rs60	A	G	-2.712987e-03	1.000000e-02
rs61	A	G	3.007411e-03	1.000000e-02
rs62	A	G	-3.045505e-03	1.000000e-02
rs63	A	G	-6.987758e-03	1.000000e-02
rs64	A	G	1.644752e-02	1.000000e-02
rs65	A	G	1.730966e-02	1.000000e-02
rs66	A	G	2.819705e-02	1.000000e-02
rs67	A	G	4.087372e-02	1.000000e-02
rs68	A	G	1.173838e-02	1.000000e-02
rs69	A	G	4.804141e-03	1.000000e-02
rs70	A	G	1.994857e-03	1.000000e-02
rs71	A	G	4.046340e-03	1.000000e-02
rs72	A	G	8.441054e-03	1.000000e-02
rs73	A	G	1.148272e-02	1.000000e-02
rs74	A	G	1.593412e-02	1.000000e-02
rs75	A	G	1.441021e-02	1.000000e-02
rs76	A	G	6.412168e-03	1.000000e-02
rs77	A	G	3.196074e-05	1.000000e-02
rs78	A	G	1.105167e-02	1.000000e-02
rs79	A	G	2.250868e-02	1.000000e-02
rs80	A	G	4.071854e-02	1.000000e-02
rs81	A	G	6.505980e-02	1.000000e-02
rs82	A	G	2.815675e-02	1.000000e-02
rs83	A	G	2.713658e-02	1.000000e-02
rs84	A	G	1.005290e-02	1.000000e-02
rs85	A	G	1.003655e-02	1.000000e-02
rs86	A	G	4.692205e-03	1.000000e-02
rs87	A	G	-1.291273e-02	1.000000e-02
rs88	A	G	-2.935213e-03	1.000000e-02
rs89	A	G	-1.295257e-02	1.000000e-02
rs90	A	G	2.626459e-03	1.000000e-02
rs91	A	G	-2.169362e-03	1.000000e-02
rs92	A	G	-6.817959e-03	1.000000e-02
rs93	A	G	-5.304458e-03	1.000000e-02
