SNP	A1	A2	BETA	SE
rs1	A	G	-3.021601e-02	1.414214e-02
rs2	A	G	-3.368801e-02	1.414214e-02
rs3	A	G	-1.938144e-02	1.414214e-02
rs4	A	G	-1.804810e-02	1.414214e-02
rs5	A	G	-2.002463e-02	1.414214e-02
rs6	A	G	9.697917e-03	1.414214e-02
rs7	A	G	2.891217e-02	1.414214e-02
rs8	A	G	-8.763229e-03	1.414214e-02
rs9	A	G	-2.996385e-03	1.414214e-02
rs10	A	G	-3.416730e-03	1.414214e-02
rs11	A	G	-4.560801e-04	1.414214e-02
rs12	A	G	9.463660e-03	1.414214e-02
rs13	A	G	5.599499e-03	1.414214e-02
rs14	A	G	9.668658e-03	1.414214e-02
rs15	A	G	-1.433552e-02	1.414214e-02
rs16	A	G	-8.456891e-03	1.414214e-02
rs17	A	G	3.579063e-03	1.414214e-02
rs18	A	G	-8.216347e-03	1.414214e-02
rs19	A	G	1.414003e-02	1.414214e-02
rs20	A	G	2.599414e-02	1.414214e-02
rs21	A	G	3.986393e-02	1.414214e-02
rs22	A	G	8.655882e-03	1.414214e-02
rs23	A	G	-4.362919e-02	1.414214e-02
rs24	A	G	-7.549159e-02	1.414214e-02
rs25	A	G	-1.350173e-01	1.414214e-02
rs26	A	G	-8.017067e-02	1.414214e-02
rs27	A	G	-4.291795e-02	1.414214e-02
rs28	A	G	-6.529261e-03	1.414214e-02
rs29	A	G	2.714018e-03	1.414214e-02
rs30	A	G	1.155859e-03	1.414214e-02
rs31	A	G	1.247500e-02	1.414214e-02
rs32	A	G	2.178324e-02	1.414214e-02
rs33	A	G	2.313475e-02	1.414214e-02
rs34	A	G	1.779350e-02	1.414214e-02
rs35	A	G	6.223759e-03	1.414214e-02
rs36	A	G	1.198526e-02	1.414214e-02
rs37	A	G	1.203359e-02	1.414214e-02
rs38	A	G	-7.212621e-03	1.414214e-02
rs39	A	G	5.603029e-04	1.414214e-02
rs40	A	G	7.667428e-03	1.414214e-02
rs41	A	G	2.909418e-03	1.414214e-02
rs42	A	G	-8.609553e-04	1.414214e-02
rs43	A	G	1.141479e-03	1.414214e-02
rs44	A	G	8.017572e-03	1.414214e-02
rs45	A	G	-1.236444e-02	1.414214e-02
rs46	A	G	9.084215e-03	1.414214e-02
rs47	A	G	1.191542e-02	1.414214e-02
rs48	A	G	5.041381e-03	1.414214e-02
rs49	A	G	2.154323e-03	1.414214e-02
rs50	A	G	3.603763e-03	1.414214e-02
rs51	A	G	1.180575e-02	1.414214e-02
rs52	A	G	-9.950889e-03	1.414214e-02
rs53	A	G	2.733218e-02	1.414214e-02
rs54	A	G	3.389332e-02	1.414214e-02
rs55	A	G	4.236346e-02	1.414214e-02
rs56	A	G	7.550330e-02	1.414214e-02
rs57	A	G	4.988620e-02	1.414214e-02
rs58	A	G	8.410647e-03	1.414214e-02
rs59	A	G	3.007255e-03	1.414214e-02
rs60	A	G	-2.024919e-02	1.414214e-02
rs61	A	G	-9.355280e-03	1.414214e-02
rs62	A	G	-6.877601e-04	1.414214e-02
rs63	A	G	1.196057e-02	1.414214e-02
rs64	A	G	2.031308e-03	1.414214e-02
rs65	A	G	8.063857e-03	1.414214e-02
rs66	A	G	3.236265e-02	1.414214e-02
rs67	A	G	1.186052e-02	1.414214e-02
rs68	A	G	-6.980732e-04	1.414214e-02
rs69	A	G	-1.346366e-02	1.414214e-02
rs70	A	G	-1.238840e-02	1.414214e-02
rs71	A	G	-7.469419e-03	1.414214e-02
rs72	A	G	2.008865e-04	1.414214e-02
rs73	A	G	6.939845e-03	1.414214e-02
rs74	A	G	9.879962e-03	1.414214e-02
rs75	A	G	-8.271752e-03	1.414214e-02
