SNP	A1	A2	BETA	SE
rs1	A	G	1.231109e-02	3.162278e-03
rs2	A	G	3.403061e-02	3.162278e-03
rs3	A	G	2.030293e-02	3.162278e-03
rs4	A	G	1.396201e-02	3.162278e-03
rs5	A	G	9.680777e-03	3.162278e-03
rs6	A	G	1.220970e-02	3.162278e-03
rs7	A	G	6.362308e-03	3.162278e-03
rs8	A	G	2.028072e-03	3.162278e-03
rs9	A	G	1.294111e-03	3.162278e-03
rs10	A	G	-1.308599e-03	3.162278e-03
rs11	A	G	-3.309540e-03	3.162278e-03
rs12	A	G	-4.611598e-03	3.162278e-03
rs13	A	G	-5.195206e-03	3.162278e-03
rs14	A	G	-3.208644e-03	3.162278e-03
rs15	A	G	1.306201e-03	3.162278e-03
rs16	A	G	4.470015e-03	3.162278e-03
rs17	A	G	5.466635e-03	3.162278e-03
rs18	A	G	1.254731e-02	3.162278e-03
rs19	A	G	2.415057e-02	3.162278e-03
rs20	A	G	-3.817142e-03	3.162278e-03
rs21	A	G	-2.941501e-02	3.162278e-03
rs22	A	G	-2.431774e-02	3.162278e-03
rs23	A	G	-3.038013e-02	3.162278e-03
rs24	A	G	-5.135993e-02	3.162278e-03
rs25	A	G	-9.777061e-02	3.162278e-03
rs26	A	G	-4.339976e-02	3.162278e-03
rs27	A	G	-2.084985e-02	3.162278e-03
rs28	A	G	-5.758291e-03	3.162278e-03
rs29	A	G	-7.558810e-03	3.162278e-03
rs30	A	G	-7.782400e-03	3.162278e-03
rs31	A	G	-6.013649e-03	3.162278e-03
rs32	A	G	9.818625e-04	3.162278e-03
rs33	A	G	-3.529587e-03	3.162278e-03
rs34	A	G	-3.334352e-04	3.162278e-03
rs35	A	G	3.264689e-03	3.162278e-03
rs36	A	G	1.087780e-03	3.162278e-03
rs37	A	G	3.194933e-03	3.162278e-03
rs38	A	G	1.939826e-03	3.162278e-03
rs39	A	G	-4.534121e-03	3.162278e-03
rs40	A	G	-6.249577e-03	3.162278e-03
rs41	A	G	-4.701346e-03	3.162278e-03
rs42	A	G	-2.117288e-03	3.162278e-03
rs43	A	G	-2.313999e-03	3.162278e-03
rs44	A	G	-6.318115e-05	3.162278e-03
rs45	A	G	8.980177e-04	3.162278e-03
rs46	A	G	5.782211e-04	3.162278e-03
rs47	A	G	-2.672272e-03	3.162278e-03
rs48	A	G	-1.616441e-03	3.162278e-03
rs49	A	G	-2.271054e-03	3.162278e-03
rs50	A	G	-1.141853e-03	3.162278e-03
rs51	A	G	-3.039440e-03	3.162278e-03
rs52	A	G	5.934101e-03	3.162278e-03
rs53	A	G	1.445237e-02	3.162278e-03
rs54	A	G	1.953065e-02	3.162278e-03
rs55	A	G	3.994084e-02	3.162278e-03
rs56	A	G	7.958930e-02	3.162278e-03
rs57	A	G	3.564343e-02	3.162278e-03
rs58	A	G	1.718469e-02	3.162278e-03
rs59	A	G	1.387955e-02	3.162278e-03
rs60	A	G	4.531086e-03	3.162278e-03
rs61	A	G	2.041190e-03	3.162278e-03
rs62	A	G	-3.699060e-03	3.162278e-03
rs63	A	G	-6.121093e-03	3.162278e-03
rs64	A	G	-1.988492e-02	3.162278e-03
rs65	A	G	-4.074916e-02	3.162278e-03
rs66	A	G	-7.961970e-02	3.162278e-03
rs67	A	G	-4.203955e-02	3.162278e-03
rs68	A	G	-2.008025e-02	3.162278e-03
rs69	A	G	-1.117441e-02	3.162278e-03
rs70	A	G	-8.739043e-03	3.162278e-03
rs71	A	G	-8.169263e-04	3.162278e-03
rs72	A	G	4.868171e-03	3.162278e-03
rs73	A	G	2.570669e-03	3.162278e-03
rs74	A	G	2.295074e-03	3.162278e-03
rs75	A	G	-4.519906e-04	3.162278e-03
rs76	A	G	-4.406346e-03	3.162278e-03
rs77	A	G	-3.495053e-03	3.162278e-03
rs78	A	G	-3.668578e-03	3.162278e-03
rs79	A	G	9.582457e-04	3.162278e-03
rs80	A	G	2.093339e-03	3.162278e-03
rs81	A	G	3.660920e-03	3.162278e-03
rs82	A	G	2.448876e-03	3.162278e-03
rs83	A	G	8.719150e-03	3.162278e-03
rs84	A	G	1.767120e-02	3.162278e-03
rs85	A	G	4.069056e-02	3.162278e-03
rs86	A	G	2.665855e-02	3.162278e-03
rs87	A	G	2.677685e-02	3.162278e-03
rs88	A	G	3.924278e-02	3.162278e-03
rs89	A	G	7.202533e-02	3.162278e-03
rs90	A	G	1.298754e-01	3.162278e-03
rs91	A	G	6.314766e-02	3.162278e-03
rs92	A	G	2.914027e-02	3.162278e-03
rs93	A	G	1.545304e-02	3.162278e-03
rs94	A	G	6.299944e-03	3.162278e-03
