SNP	A1	A2	BETA	SE
rs1	A	G	6.866774e-03	4.472136e-03
rs2	A	G	2.969311e-03	4.472136e-03
rs3	A	G	4.093113e-03	4.472136e-03
rs4	A	G	4.426246e-03	4.472136e-03
rs5	A	G	5.071218e-03	4.472136e-03
rs6	A	G	6.152965e-03	4.472136e-03
rs7	A	G	3.955665e-03	4.472136e-03
rs8	A	G	-1.417535e-04	4.472136e-03
rs9	A	G	-8.421350e-05	4.472136e-03
rs10	A	G	2.387114e-03	4.472136e-03
rs11	A	G	3.599110e-03	4.472136e-03
rs12	A	G	3.052007e-04	4.472136e-03
rs13	A	G	1.352486e-03	4.472136e-03
rs14	A	G	6.645453e-03	4.472136e-03
rs15	A	G	3.159776e-03	4.472136e-03
rs16	A	G	6.282911e-04	4.472136e-03
rs17	A	G	6.146409e-03	4.472136e-03
rs18	A	G	5.997624e-04	4.472136e-03
rs19	A	G	1.442469e-04	4.472136e-03
rs20	A	G	2.165679e-03	4.472136e-03
rs21	A	G	8.829546e-03	4.472136e-03
rs22	A	G	-1.766540e-03	4.472136e-03
rs23	A	G	3.929485e-03	4.472136e-03
rs24	A	G	1.141593e-03	4.472136e-03
rs25	A	G	-9.487519e-03	4.472136e-03
rs26	A	G	-2.735237e-02	4.472136e-03
rs27	A	G	-4.693638e-02	4.472136e-03
rs28	A	G	-8.711740e-02	4.472136e-03
rs29	A	G	-4.801429e-02	4.472136e-03
rs30	A	G	-2.538914e-02	4.472136e-03
rs31	A	G	-1.261596e-02	4.472136e-03
rs32	A	G	-3.765363e-03	4.472136e-03
rs33	A	G	1.881726e-04	4.472136e-03
rs34	A	G	9.580850e-04	4.472136e-03
rs35	A	G	-9.795629e-03	4.472136e-03
rs36	A	G	-1.754260e-02	4.472136e-03
rs37	A	G	-4.301658e-02	4.472136e-03
rs38	A	G	-7.789720e-02	4.472136e-03
rs39	A	G	-3.893815e-02	4.472136e-03
rs40	A	G	-2.012227e-02	4.472136e-03
rs41	A	G	-8.963927e-03	4.472136e-03
rs42	A	G	-5.941654e-03	4.472136e-03
rs43	A	G	-4.693641e-03	4.472136e-03
rs44	A	G	-5.173526e-03	4.472136e-03
rs45	A	G	-1.772396e-03	4.472136e-03
rs46	A	G	-2.612261e-03	4.472136e-03
rs47	A	G	-9.120192e-04	4.472136e-03
rs48	A	G	3.909701e-03	4.472136e-03
rs49	A	G	-3.043595e-03	4.472136e-03
rs50	A	G	-1.654929e-03	4.472136e-03
rs51	A	G	-7.302232e-03	4.472136e-03
rs52	A	G	-2.358971e-03	4.472136e-03
rs53	A	G	-4.561288e-03	4.472136e-03
rs54	A	G	5.117411e-03	4.472136e-03
rs55	A	G	4.588418e-03	4.472136e-03
rs56	A	G	-1.212067e-03	4.472136e-03
rs57	A	G	-1.596106e-02	4.472136e-03
rs58	A	G	-2.907257e-02	4.472136e-03
rs59	A	G	-5.666850e-03	4.472136e-03
rs60	A	G	-8.336445e-03	4.472136e-03
rs61	A	G	-2.312246e-03	4.472136e-03
rs62	A	G	-2.662590e-03	4.472136e-03
rs63	A	G	-4.210857e-03	4.472136e-03
rs64	A	G	-5.119607e-04	4.472136e-03
rs65	A	G	2.925288e-03	4.472136e-03
rs66	A	G	5.189429e-03	4.472136e-03
rs67	A	G	5.697833e-03	4.472136e-03
rs68	A	G	1.545938e-02	4.472136e-03
rs69	A	G	9.389773e-03	4.472136e-03
rs70	A	G	1.515556e-02	4.472136e-03
rs71	A	G	3.445122e-02	4.472136e-03
rs72	A	G	5.174738e-02	4.472136e-03
rs73	A	G	1.131169e-01	4.472136e-03
