SNP	A1	A2	BETA	SE
rs1	A	G	3.800019e-03	1.000000e-02
rs2	A	G	1.487565e-02	1.000000e-02
rs3	A	G	2.026149e-02	1.000000e-02
rs4	A	G	9.994604e-03	1.000000e-02
rs5	A	G	9.550914e-03	1.000000e-02
rs6	A	G	1.412510e-02	1.000000e-02
rs7	A	G	6.164722e-03	1.000000e-02
rs8	A	G	2.839136e-03	1.000000e-02
rs9	A	G	-2.162108e-03	1.000000e-02
rs10	A	G	-1.072071e-02	1.000000e-02
rs11	A	G	-6.643647e-03	1.000000e-02
rs12	A	G	-3.962184e-03	1.000000e-02
rs13	A	G	-1.165314e-02	1.000000e-02
rs14	A	G	8.750189e-03	1.000000e-02
rs15	A	G	4.022015e-03	1.000000e-02
rs16	A	G	1.122035e-02	1.000000e-02
rs17	A	G	2.371608e-02	1.000000e-02
rs18	A	G	1.109227e-02	1.000000e-02
rs19	A	G	5.455570e-03	1.000000e-02
rs20	A	G	4.048021e-03	1.000000e-02
rs21	A	G	6.054626e-03	1.000000e-02
rs22	A	G	-6.050980e-03	1.000000e-02
rs23	A	G	-3.863982e-05	1.000000e-02
rs24	A	G	5.944171e-03	1.000000e-02
rs25	A	G	1.086018e-03	1.000000e-02
rs26	A	G	-8.379994e-04	1.000000e-02
rs27	A	G	-6.407395e-03	1.000000e-02
rs28	A	G	1.438563e-02	1.000000e-02
rs29	A	G	2.051158e-04	1.000000e-02
rs30	A	G	-6.986753e-03	1.000000e-02
rs31	A	G	-1.093096e-02	1.000000e-02
rs32	A	G	-1.213323e-02	1.000000e-02
rs33	A	G	9.566874e-03	1.000000e-02
rs34	A	G	4.814068e-02	1.000000e-02
rs35	A	G	8.211264e-02	1.000000e-02
rs36	A	G	4.726330e-02	1.000000e-02
rs37	A	G	3.526751e-03	1.000000e-02
rs38	A	G	-4.151651e-04	1.000000e-02
rs39	A	G	-1.140206e-02	1.000000e-02
rs40	A	G	9.260244e-03	1.000000e-02
rs41	A	G	2.333901e-02	1.000000e-02
rs42	A	G	2.049286e-02	1.000000e-02
rs43	A	G	-3.058900e-03	1.000000e-02
rs44	A	G	-2.324342e-03	1.000000e-02
rs45	A	G	1.396693e-02	1.000000e-02
rs46	A	G	2.117703e-03	1.000000e-02
rs47	A	G	-4.099576e-04	1.000000e-02
rs48	A	G	-1.127703e-02	1.000000e-02
rs49	A	G	-1.622237e-03	1.000000e-02
rs50	A	G	-7.473966e-03	1.000000e-02
rs51	A	G	-9.672861e-02	1.000000e-02
rs52	A	G	-3.367244e-02	1.000000e-02
rs53	A	G	-1.790587e-02	1.000000e-02
rs54	A	G	-7.726445e-04	1.000000e-02
rs55	A	G	1.652224e-02	1.000000e-02
rs56	A	G	3.841544e-02	1.000000e-02
rs57	A	G	7.727673e-02	1.000000e-02
