SNP	A1	A2	BETA	SE
rs1	A	G	-1.960232e-03	4.472136e-03
rs2	A	G	1.771379e-03	4.472136e-03
rs3	A	G	2.023084e-03	4.472136e-03
rs4	A	G	3.523714e-03	4.472136e-03
rs5	A	G	5.935416e-03	4.472136e-03
rs6	A	G	2.160819e-04	4.472136e-03
rs7	A	G	4.304311e-03	4.472136e-03
rs8	A	G	3.464093e-03	4.472136e-03
rs9	A	G	1.801343e-04	4.472136e-03
rs10	A	G	-2.896127e-03	4.472136e-03
rs11	A	G	-5.389562e-03	4.472136e-03
rs12	A	G	-4.605549e-03	4.472136e-03
rs13	A	G	-3.720675e-03	4.472136e-03
rs14	A	G	1.026103e-03	4.472136e-03
rs15	A	G	-2.381398e-03	4.472136e-03
rs16	A	G	9.278574e-03	4.472136e-03
rs17	A	G	9.051167e-03	4.472136e-03
rs18	A	G	5.936931e-03	4.472136e-03
rs19	A	G	-5.450368e-05	4.472136e-03
rs20	A	G	-1.990883e-03	4.472136e-03
rs21	A	G	-2.484272e-03	4.472136e-03
rs22	A	G	-1.721092e-03	4.472136e-03
rs23	A	G	-9.270655e-03	4.472136e-03
rs24	A	G	-5.481386e-03	4.472136e-03
rs25	A	G	-1.984364e-04	4.472136e-03
rs26	A	G	-3.055085e-03	4.472136e-03
rs27	A	G	-4.636217e-03	4.472136e-03
rs28	A	G	1.220241e-03	4.472136e-03
rs29	A	G	-5.604456e-04	4.472136e-03
rs30	A	G	7.048407e-03	4.472136e-03
rs31	A	G	1.299540e-02	4.472136e-03
rs32	A	G	1.123611e-02	4.472136e-03
rs33	A	G	2.308862e-02	4.472136e-03
rs34	A	G	3.711551e-02	4.472136e-03
rs35	A	G	8.237177e-02	4.472136e-03
rs36	A	G	4.984094e-02	4.472136e-03
rs37	A	G	1.969466e-02	4.472136e-03
rs38	A	G	1.424811e-02	4.472136e-03
rs39	A	G	9.961767e-03	4.472136e-03
rs40	A	G	1.251505e-02	4.472136e-03
rs41	A	G	2.425318e-02	4.472136e-03
rs42	A	G	9.169735e-03	4.472136e-03
rs43	A	G	1.058084e-03	4.472136e-03
rs44	A	G	6.894439e-04	4.472136e-03
